InstanceName,blind,Complementary1,Complementary2,DecStar,Delfi1,Delfi2,FDMS1,FDMS2,Metis1,Metis2,Planning-PDBs,Scorpion,symbolic-bidirectional,Symple-1,Symple-2
caldera-split_p17.pddl,1800,1800,1800,1800,1800,176.52,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p18.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p19.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p20.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
data-network_p01.pddl,0.34,1.72,2.24,0.35,2.28,5.58,4.55,14.78,0.4,0.43,2.18,200.16,0.73,5.08,5.57
data-network_p02.pddl,0.38,1.86,2.51,0.63,2.43,7.2,6.06,11.54,0.71,0.7,2.45,202.9,0.87,7.16,7.85
data-network_p03.pddl,110.76,83.35,94.62,0.56,3.37,3.75,17.4,60.71,0.6,0.64,85.32,200.66,4.87,231.86,235.22
data-network_p04.pddl,1800,1800,904.49,11.26,81.4,82.6,63.95,1800,43.4,47.41,913.38,304.51,39.76,1800,1800
data-network_p05.pddl,1800,971.13,951.89,2.05,3.52,46.53,1800,1800,2.83,2.82,932.6,210.96,55.38,1800,1800
data-network_p06.pddl,1800,1800,913.15,1800,68.4,65.6,1800,1800,1800,1800,914.52,360.7,103.6,1800,1800
data-network_p07.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
data-network_p08.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
data-network_p09.pddl,0.61,5.39,4.92,2.04,2.96,12.02,8.8,23.4,3.28,3.29,4.92,211.73,1.12,31.41,32.26
data-network_p10.pddl,234.51,257.31,907.45,6.24,7.77,3.59,21.11,45.01,20.86,21.36,785.28,205.78,1800,1180.43,1191.27
data-network_p11.pddl,0.56,38.42,37.82,0.69,3.21,3.85,16.55,49.96,0.72,0.8,40.58,201.02,1800,189.74,191.11
data-network_p12.pddl,1800,300.05,899.13,0.82,1.97,3.97,12.81,98.81,0.82,0.88,1800,205.5,1800,700.7,721.15
data-network_p13.pddl,1800,1800,1800,1.98,2.94,10.8,55.92,158.74,1.75,1.82,1800,205.55,6.44,1017.37,1032.47
data-network_p14.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
data-network_p15.pddl,21.49,31.02,34.49,1.08,3.93,4.53,36.95,128.31,0.98,1.05,34.26,201.91,1.82,293.04,293.32
data-network_p16.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
data-network_p17.pddl,1800,1800,1800,87.18,57.2,45.58,1800,1800,62.36,62.53,1800,208.27,187.45,1800,1800
data-network_p18.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
data-network_p19.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,289.42,1800,1800,1800
data-network_p20.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p01.pddl,0.25,0.52,1.02,0.25,1.37,1.77,0.19,0.17,0.19,0.19,1.03,198.23,0.35,0.49,0.68
nurikabe_p02.pddl,0.19,0.52,1.02,0.18,1.39,1.81,0.19,0.19,0.18,0.2,1.01,198.31,0.35,0.48,0.67
nurikabe_p03.pddl,0.33,0.87,1.4,0.46,3.95,5.33,0.38,0.44,0.34,0.33,1.36,198.88,0.62,1.53,1.76
nurikabe_p04.pddl,0.33,1.13,1.57,1.98,1.7,4.55,0.83,0.74,0.35,0.37,1.6,199.45,0.73,2.78,3.02
nurikabe_p05.pddl,0.75,6.2,5.02,29.73,5.07,5.78,3.58,11.01,0.75,0.86,5.24,200.24,3.88,71.79,72.79
nurikabe_p06.pddl,0.76,1.73,2.06,4.74,3.34,12.92,2.67,2.62,0.78,0.79,2.12,200.97,1.27,9.62,10
nurikabe_p07.pddl,1.8,115.31,99.18,90.46,3.06,11.77,6.61,145.93,1.85,1.95,102.21,201.63,19.74,1249.64,1268.2
nurikabe_p08.pddl,1.83,7.86,4.9,7.3,3.14,28.81,3.31,41.68,1.96,2.06,5.04,201.8,3.03,74.35,75.63
nurikabe_p09.pddl,5.68,1800,909.93,201.75,6.09,34.88,29.04,907.14,4.76,6.07,1800,204.4,17.29,1800,1800
nurikabe_p10.pddl,10.03,1800,930.02,50.66,36.38,25.56,24.9,986.32,7.79,7.58,931.3,204.47,38.24,1800,1800
nurikabe_p11.pddl,1800,1005.33,1079.45,1800,142.2,814.91,1800,913.66,819.27,923.61,1068.28,240.15,1800,1800,1800
nurikabe_p12.pddl,1800,1800,1800,1800,496.86,566.84,312.87,914.9,437.79,549.36,1800,228.83,536.15,1800,1800
nurikabe_p13.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p14.pddl,1800,1104.35,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p15.pddl,1800,1800,1800,1800,334.89,402.18,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p16.pddl,1800,1800,1800,1800,1800,379.88,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p17.pddl,1800,1800,1800,1800,1800,521.68,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p18.pddl,1800,1800,1800,1800,358.21,396.99,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p19.pddl,1800,1800,1800,1800,431.75,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p20.pddl,1800,1800,1800,1800,412.83,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p01.pddl,0.43,0.71,1.29,0.43,1.74,2.13,0.44,0.41,0.46,0.42,1.33,198.97,0.57,0.52,0.75
organic-synthesis_p02.pddl,0.46,0.77,1.33,0.45,1.66,2.18,0.47,0.47,0.49,0.49,1.3,198.79,0.62,0.55,0.79
organic-synthesis_p03.pddl,16.65,17.36,19.49,16.35,18.26,35.62,16.52,16.7,16.74,17.11,18.61,215.07,17.42,16.13,3.97
organic-synthesis_p04.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p05.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p06.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p07.pddl,0.61,0.97,1.39,0.66,2.7,2.5,0.79,0.62,0.62,0.6,1.45,196.05,0.81,0.86,1.65
organic-synthesis_p08.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p09.pddl,11.94,12.67,13.95,11.07,12.77,34.24,12.12,11.74,12.37,12.13,13.25,207.71,12.84,11.24,6.04
organic-synthesis_p10.pddl,12.14,12.85,13.67,11.26,12.9,35.15,12.28,12.07,12.57,12.41,13.45,207.58,13.16,11.38,6.19
organic-synthesis_p11.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p12.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p13.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p14.pddl,3.52,4.1,4.62,3.12,4.89,9.06,3.63,3.61,3.69,3.75,4.66,203.38,3.86,3.37,3.02
organic-synthesis_p15.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p16.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p17.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p18.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p19.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p20.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis-split_p01.pddl,36.94,35.74,35.39,44.32,41.57,82.34,40.09,40.08,41.58,42.18,42.66,240.19,42.13,39.34,38.16
organic-synthesis-split_p02.pddl,37.47,38,36.93,49.4,45.86,82.26,44.82,36.94,41.99,39.62,40.22,252.49,44.25,42.11,44.57
organic-synthesis-split_p03.pddl,37.16,52.03,57.02,49.68,59.39,94.18,72.73,317.81,51.38,50.79,51.92,360.88,51.67,53.46,52.08
organic-synthesis-split_p04.pddl,72,53.64,48.59,49.74,58.09,86.13,58.4,48.54,50,45.74,51.6,313.26,55.83,50.74,50.67
organic-synthesis-split_p05.pddl,46.98,56.95,58.58,53.95,64.25,111.85,55.06,53.72,54.82,54.55,59.57,348.86,59.85,58.16,55.73
organic-synthesis-split_p06.pddl,258.52,139.73,146.54,143.25,160.01,210.68,146.13,142.77,130.86,136.42,1800,437.45,143.68,148.8,145.64
organic-synthesis-split_p07.pddl,29.7,33.66,32.79,30.91,36.33,66.4,25.4,29.57,31.82,28.86,30.93,229.63,30.16,30.17,32.09
organic-synthesis-split_p08.pddl,1800,1800,1800,1800,1800,1800,1800,1800,805.14,836.21,1800,1800,1800,1800,1800
organic-synthesis-split_p09.pddl,35.16,44.45,45.27,45.01,40.68,84.23,53.72,507.56,39.82,47.97,46.27,374.32,44.93,41.38,46.48
organic-synthesis-split_p10.pddl,36.47,40.87,45.01,46.61,44.18,100.22,51.29,506.49,40.4,38.25,50.8,368.91,46.89,42.45,44.1
organic-synthesis-split_p11.pddl,1800,234.27,229.19,182.33,235.76,292.77,434.02,1162.27,231.45,236.44,1800,548.65,238.41,470.59,479.53
organic-synthesis-split_p12.pddl,1800,122.5,121.2,127.28,149.32,206.71,260.6,1063.68,118.1,122.38,1800,368.16,123.15,265.73,267.2
organic-synthesis-split_p13.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis-split_p14.pddl,40.77,50.34,54.43,57.97,57.49,88.44,66.9,69.19,56.63,48.84,55.33,360.98,51.68,56.68,54.12
organic-synthesis-split_p15.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis-split_p16.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis-split_p17.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis-split_p18.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis-split_p19.pddl,1800,1253.78,1260.61,257.2,426.99,516.58,640.89,1289.37,353.81,349.49,1261.61,1800,365.23,1800,1800
organic-synthesis-split_p20.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
petri-net-alignment_p01.pddl,8.1,26.12,12.99,3.52,12.46,4.73,479.07,984.73,3.19,5.5,13.48,1800,6.32,697.32,711.67
petri-net-alignment_p02.pddl,9.31,109.42,23.99,4.03,13.97,13.45,415.48,919.5,3.84,5.07,25.62,1800,7.57,1327.81,1287.08
petri-net-alignment_p03.pddl,133.62,180.51,77.45,15.89,18.6,14.8,1800,1800,13.43,19.76,77.91,1800,15.07,1800,1800
petri-net-alignment_p04.pddl,270.92,1237.29,96.06,43.03,19.88,48.79,1800,1800,47.22,103.74,98.27,1800,17.36,1800,1800
petri-net-alignment_p05.pddl,1800,44.72,90.72,43.3,46.18,41.48,1800,1800,42.41,60.05,92.64,1800,40.02,1800,1800
petri-net-alignment_p06.pddl,1800,45.84,77.88,48.43,35.46,45.71,1800,1800,44.86,66.46,79.27,1800,30.5,1800,1800
petri-net-alignment_p07.pddl,1800,89.12,95.91,46.91,48.01,41.1,1800,1800,39.19,49.62,97.69,1800,30.89,1800,1800
petri-net-alignment_p08.pddl,1800,1800,1013.06,1800,141.14,687.32,1800,1800,677.07,878.66,1800,1800,337.87,1800,1800
petri-net-alignment_p09.pddl,1800,38.86,54.71,1800,23.55,1800,1800,1800,1800,1800,56.88,1800,35.3,1800,1800
petri-net-alignment_p10.pddl,1800,1209.18,1800,1800,263.15,1800,1800,1800,1800,1800,1800,1800,466.73,1800,1800
petri-net-alignment_p11.pddl,1800,1800,214.41,1800,59.02,1800,1800,1800,1800,1800,222.36,1800,66.4,1800,1800
petri-net-alignment_p12.pddl,1800,140.36,1800,226.84,74.82,186.68,1800,1800,184.64,273.61,1800,1800,1800,1800,1800
petri-net-alignment_p13.pddl,1800,149.63,217.37,1800,212.95,1800,1800,1800,1800,1800,230.77,1800,287.73,1800,1800
petri-net-alignment_p14.pddl,1800,1800,951.49,1800,60.99,1800,1800,1800,1800,1800,1800,1800,266.31,1800,1800
petri-net-alignment_p15.pddl,1800,148.45,82.19,1800,84.38,1800,1800,1800,1800,1800,1800,1800,93.93,1800,1800
petri-net-alignment_p16.pddl,1800,189.33,142.45,1800,69.47,1800,1800,1800,1800,1800,1800,1800,132.99,1800,1800
petri-net-alignment_p17.pddl,1800,72.35,78.9,1800,164.43,1800,1800,1800,1800,1800,1800,1800,91.24,1800,1800
petri-net-alignment_p18.pddl,1800,106.86,97,1800,162.58,1800,1800,1800,1800,1800,102.9,1800,101.19,1800,1800
petri-net-alignment_p19.pddl,1800,241.34,62.4,1800,70.57,1800,1800,1800,1800,1800,61.86,1800,61.92,1800,1800
petri-net-alignment_p20.pddl,1800,70.41,91.65,1800,91.65,1800,1800,1800,1800,1800,94.46,1800,98.7,1800,1800
settlers_p01.pddl,1.77,1800,1800,594.58,3.77,36.4,248.98,905.51,2.44,1800,910.97,198.78,73.53,1800,1800
settlers_p02.pddl,24.81,1800,1800,620.47,104.73,91.99,310.82,923.55,105.55,1800,931.38,208.61,236.22,1800,1800
settlers_p03.pddl,12.2,1023.79,1800,606.27,21.92,59.72,363.11,926.18,20.24,1800,938.9,204.96,176.13,1800,1800
settlers_p04.pddl,133.86,1800,1800,712.57,125.73,269.95,590.24,1013.17,123.73,1800,1800,238.23,312.39,1800,1800
settlers_p05.pddl,1800,1800,1800,1800,1167.19,1710.58,1004.29,1800,1189.92,1800,1800,500.91,1800,1800,1800
settlers_p06.pddl,140.13,1179.63,1800,720.82,469.54,213.97,576.57,1018.52,468.81,1800,970.27,231.86,311.31,1800,1800
settlers_p07.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p08.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p09.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p10.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p11.pddl,4.08,1076.4,933.64,603.11,7.16,135.93,906.63,991.33,5.99,1800,927.58,202.67,212.79,1800,1800
settlers_p12.pddl,7.8,1116.13,961.67,605.2,9.74,186.05,906.1,1003.8,8.64,1800,957.7,201.99,279.79,1800,1800
settlers_p13.pddl,1800,1133.5,989.72,1800,267.35,1800,1030.66,1077.05,269.06,1800,979.43,215.64,1800,1800,1800
settlers_p14.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p15.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p16.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p17.pddl,1800,1800,1800,1800,1800,460.9,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p18.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p19.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p20.pddl,1800,1800,1800,1800,1800,375.87,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p01.pddl,3.8,1800,1800,80.58,757.92,256.98,414.76,938.68,90.41,83.03,1800,314.41,191.68,1800,1800
snake_p02.pddl,18.83,1800,974.16,389.16,293.1,1800,445.31,964.64,1800,1548.25,977.37,321.6,1800,1800,1800
snake_p03.pddl,59.6,1800,1800,418.78,371.93,1800,524.83,1005.92,1800,1800,1800,379.36,1800,1800,1800
snake_p04.pddl,2.1,1800,1800,6.32,90.88,117.35,305.88,910.6,4.47,4.45,1800,313.26,76.94,1800,1800
snake_p05.pddl,2.27,1800,1800,13.19,914.27,142.49,325.18,1070.32,11.46,11.42,1800,313.27,99.82,1800,1800
snake_p06.pddl,44.34,1800,1800,397.78,500.23,1800,968.04,918.01,1800,1800,1800,334.17,1800,1800,1800
snake_p07.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,932.55,1800,1800,1800
snake_p08.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p09.pddl,3.51,1800,1800,31.96,1039.07,59.65,874.55,1072.22,29.89,26.32,1800,313.65,126.27,1800,1800
snake_p10.pddl,11.06,1800,1800,387.09,931.75,1116.12,926.68,1800,706.53,615.96,1800,317.2,1800,1800,1800
snake_p11.pddl,104.21,1800,1800,1006.32,735.19,1800,1118.87,1800,1800,1800,1800,371.56,1800,1800,1800
snake_p12.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p13.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p14.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p15.pddl,10.67,1800,1800,397.43,973.03,873.46,983.09,928.86,672.02,629.49,1800,320.97,1800,1800,1800
snake_p16.pddl,1800,1800,1800,1800,1800,802.2,1800,1800,1800,1800,1800,999.94,1800,1800,1800
snake_p17.pddl,1800,1800,1800,1800,1800,789.81,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p18.pddl,1800,1800,1800,1800,1800,1091.95,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p19.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p20.pddl,59.95,1800,1800,694.64,895.3,1800,1068.87,1023.65,1800,1800,1800,342.11,1800,1800,1800
spider_p01.pddl,1.29,928.56,917.48,5.82,919.87,40.23,427.14,928.48,5.54,6.03,910.5,234.82,20.73,1127.42,1117.36
spider_p02.pddl,1.76,1043.12,927.39,12.75,910.93,28.86,909.41,921.54,12.65,13.63,925.68,235.51,44.61,1764.08,1743.98
spider_p03.pddl,40.92,1800,1069.93,169,177.6,1800,1003.09,977.81,183.99,160.23,1063.49,257.5,1800,1800,1800
spider_p04.pddl,50.81,1800,1100.9,368.9,1075.32,1800,1033.33,1057.5,419.69,385.82,1073.01,310.05,1800,1800,1800
spider_p05.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,441.24,1800,1800,1800
spider_p06.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
spider_p07.pddl,1.2,1029.28,917.9,5.19,895.5,14.37,423.63,951.33,4.87,5.28,911.8,207.97,18.61,611.79,609.16
spider_p08.pddl,2.22,1064.58,939,13.3,957.09,30.46,926.25,915.83,12.88,13.39,932.42,218.47,89.17,1800,1800
spider_p09.pddl,22.56,1800,1011.15,122.08,124.16,1800,957.95,989.46,127.82,127.3,1010.64,265.22,1800,1800,1800
spider_p10.pddl,163.52,1800,1112.82,460.4,1230.43,1800,1228.32,1161.05,842.92,803.94,1161.91,365.4,1800,1800,1800
spider_p11.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,495.85,1800,1800,1800
spider_p12.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
spider_p13.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
