InstanceName,blind,Complementary1,Complementary2,DecStar,Delfi1,Delfi2,FDMS1,FDMS2,Metis1,Metis2,Planning-PDBs,Scorpion,symbolic-bidirectional,Symple-1,Symple-2
caldera-split_p16.pddl,1800,1800,1800,1800,3.7,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p17.pddl,1800,1800,1800,1800,1800,221.02,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p18.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p19.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p20.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
data-network_p01.pddl,1800,1.74,2.23,0.35,2.29,5.18,4.45,16.06,1800,1800,2.21,200.1,0.71,5.26,1800
data-network_p02.pddl,1800,1800,1800,1800,2.46,1800,5.92,12.37,1800,1800,1800,203.04,0.87,7.46,7.71
data-network_p03.pddl,108.5,80.35,96.46,1800,3.36,3.66,16.33,65,1800,1800,93.85,1800,4.7,231.6,229.66
data-network_p04.pddl,1800,1800,920.63,1800,80.98,78.32,62.78,1800,40.47,41.78,908.93,304.21,37.47,1800,1800
data-network_p05.pddl,1800,1800,929.11,1800,3.49,1800,1800,1800,2.35,2.56,1800,210.24,53.64,1800,1800
data-network_p06.pddl,1800,1800,924.25,1800,1.52,73.03,1800,1800,1800,1800,931.03,357.18,98.69,1800,1800
data-network_p07.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
data-network_p08.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
data-network_p09.pddl,0.63,5.42,4.9,1800,2.91,11.47,8.95,20.23,3.09,1800,4.87,211.83,1.11,31.33,31.49
data-network_p10.pddl,235.99,1800,940.55,6.11,7.75,3.52,21.9,42.46,20.11,21.2,736.76,1800,1800,1800,1800
data-network_p11.pddl,1800,1800,1800,1800,1800,1800,1800,48.53,0.73,1800,39.78,200.91,1800,185.44,187.81
data-network_p12.pddl,1800,1800,1800,0.8,1800,3.94,1800,100.76,1800,1800,1800,204.14,1800,695.84,692.9
data-network_p13.pddl,1800,1800,739.62,1800,1.92,10.59,55.83,159.76,1800,1800,1800,205.15,1800,1018.01,1023.01
data-network_p14.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
data-network_p15.pddl,21.55,1800,34.43,1800,3.88,4.52,35.97,129.14,1800,1800,34.43,201.94,1800,292.98,289.57
data-network_p16.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
data-network_p17.pddl,1800,1800,1800,1800,55.28,1800,1800,1800,62.42,1800,915.56,208.24,1800,1800,1800
data-network_p18.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
data-network_p19.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,286.29,1800,1800,1800
data-network_p20.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p01.pddl,1800,1800,1800,1800,1.33,1.8,1800,1800,1800,1800,1.04,198.39,1800,1800,1800
nurikabe_p02.pddl,1800,1800,1800,1800,1.28,1.83,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p03.pddl,1800,1800,1800,1800,1800,5.3,1800,0.45,1800,1800,1800,198.9,1800,1800,1.71
nurikabe_p04.pddl,1800,1.12,1.57,1.95,1.66,4.57,1800,1800,1800,1800,1800,199.45,1800,2.8,1800
nurikabe_p05.pddl,1800,6.27,5.15,1800,4.99,5.84,1800,11.13,1800,1800,1800,200.43,1800,71.45,72.55
nurikabe_p06.pddl,1800,1.74,1800,1800,3.36,12.86,1800,1800,1800,1800,1800,200.67,1800,9.65,10.03
nurikabe_p07.pddl,1800,114.41,102.69,88.05,3.04,11.77,6.48,145.51,1800,1800,103,201.71,1800,1241.72,1264.47
nurikabe_p08.pddl,1800,1800,4.92,1800,3.13,28.79,3.3,41.3,1800,1800,5.02,201.91,1800,75.03,74.71
nurikabe_p09.pddl,5.68,1800,1800,195.47,6.04,34.99,28.91,904.08,1800,1800,1800,204.43,1800,1800,1800
nurikabe_p10.pddl,10.03,1800,1800,48.01,36.31,25.53,24.21,996.73,7.36,1800,922.6,204.65,1800,1800,1800
nurikabe_p11.pddl,1800,999.37,1057.63,1800,141.17,761.38,1800,930.28,764.6,1800,1046.83,241.94,1800,1800,1800
nurikabe_p12.pddl,247.76,1800,1800,906.89,494.98,555.68,306.42,919.12,452.76,1800,1800,229.03,1800,1800,1800
nurikabe_p13.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p14.pddl,1800,1105.05,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p15.pddl,1800,1800,1800,1800,403.15,404.35,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p16.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p17.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p18.pddl,1800,1800,1800,1800,45.33,449.98,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p19.pddl,1800,1800,1800,1800,440.02,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p20.pddl,1800,1800,1800,1800,409.31,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p01.pddl,1800,1800,1800,1800,1.81,2.07,1800,1800,1800,1800,1800,199.17,1800,1800,1800
organic-synthesis_p02.pddl,1800,0.78,1800,1800,1.67,1800,1800,1800,1800,1800,1800,198.82,1800,1800,1800
organic-synthesis_p03.pddl,1800,1800,1800,16.09,17.95,36.14,1800,1800,1800,1800,1800,215.04,1800,1800,1800
organic-synthesis_p04.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p05.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p06.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p07.pddl,1800,1800,1.48,1800,2.41,1800,1800,1800,1800,1800,1.4,1800,1800,1800,1800
organic-synthesis_p08.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p09.pddl,1800,12.83,1800,11.07,13.18,34.58,1800,1800,12.43,1800,13.39,207.52,1800,1800,1800
organic-synthesis_p10.pddl,1800,13.09,1800,11.35,12.86,35.08,1800,1800,1800,1800,13.89,207.56,1800,1800,1800
organic-synthesis_p11.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p12.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p13.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p14.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,203.68,1800,3.29,2.93
organic-synthesis_p15.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p16.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p17.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p18.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p19.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p20.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis-split_p01.pddl,1800,1800,1800,1800,45.94,1800,1800,1800,1800,1800,36.07,241.83,1800,1800,1800
organic-synthesis-split_p02.pddl,1800,1800,1800,48.55,39.82,1800,1800,1800,1800,1800,39,243.51,1800,1800,1800
organic-synthesis-split_p03.pddl,1800,52.25,1800,1800,57.17,97.09,69.13,308.05,50.53,1800,54.28,360.39,1800,1800,1800
organic-synthesis-split_p04.pddl,71.57,1800,1800,52.26,57.22,82.03,57.58,48.54,45.45,1800,52.69,314.78,1800,49.55,50.59
organic-synthesis-split_p05.pddl,46.22,58.98,1800,54.9,67.11,107.72,54.76,53.4,1800,1800,53.41,348.67,1800,61.39,58.02
organic-synthesis-split_p06.pddl,265.57,144.2,1800,142.82,155.02,209.72,144.06,139.1,131.26,1800,1800,444.37,1800,152.4,154.19
organic-synthesis-split_p07.pddl,1800,1800,1800,1800,37.43,1800,1800,1800,1800,1800,1800,226.28,1800,1800,1800
organic-synthesis-split_p08.pddl,1800,1800,1800,1800,1800,1800,1800,1800,774.68,1800,1800,1800,1800,1800,1800
organic-synthesis-split_p09.pddl,1800,44.5,1800,45.37,40.01,1800,50.96,491.43,1800,1800,1800,371.33,1800,42.69,1800
organic-synthesis-split_p10.pddl,1800,1800,1800,1800,52.15,1800,53.45,500.98,1800,1800,1800,367.74,1800,47.02,43.69
organic-synthesis-split_p11.pddl,1800,237.14,1800,1800,240.04,288.87,427.93,1161.16,225.7,1800,1800,551.06,1800,456.06,469.17
organic-synthesis-split_p12.pddl,1800,121.73,1800,124.08,145.54,206.4,267.01,1800,117.47,1800,1800,368.65,1800,252.56,262.54
organic-synthesis-split_p13.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis-split_p14.pddl,1800,1800,1800,1800,68.59,91.19,1800,1800,1800,1800,1800,358.8,1800,1800,1800
organic-synthesis-split_p15.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis-split_p16.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis-split_p17.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis-split_p18.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis-split_p19.pddl,1800,1271.13,1800,248.27,433.07,788.94,654.28,1276.8,372.33,1800,1259.51,1800,1800,1800,1800
organic-synthesis-split_p20.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
petri-net-alignment_p01.pddl,8.16,26.92,1800,3.39,12.43,4.72,463.01,991.62,1800,1800,13.57,1800,1800,693.34,705.54
petri-net-alignment_p02.pddl,9.38,109.27,1800,4.01,13.93,13.38,414.06,916.22,1800,1800,26.05,1800,7.37,1310.25,1294
petri-net-alignment_p03.pddl,132.48,179.15,1800,15.95,18.4,15,1800,1800,13.37,1800,79.29,1800,14.88,1800,1800
petri-net-alignment_p04.pddl,1800,1800,1800,46.28,19.68,46.71,1800,1800,46.76,103.21,101.19,1800,1800,1800,1800
petri-net-alignment_p05.pddl,1800,44.72,1800,42.3,45.08,41.53,1800,1800,42.51,1800,92.87,1800,38.49,1800,1800
petri-net-alignment_p06.pddl,1800,45.96,1800,48.73,1800,45.2,1800,1800,1800,65.88,80.48,1800,29.45,1800,1800
petri-net-alignment_p07.pddl,1800,90.48,1800,1800,50.14,38.97,1800,1800,40.61,49.38,101.96,1800,29.85,1800,1800
petri-net-alignment_p08.pddl,1800,1800,1800,1800,129.91,1800,1800,1800,681.64,879.38,1800,1800,331.29,1800,1800
petri-net-alignment_p09.pddl,1800,39.59,1800,1800,26.87,1800,1800,1800,1800,1800,1800,1800,35.11,1800,1800
petri-net-alignment_p10.pddl,1800,1253.35,1800,1800,224.16,1800,1800,1800,1800,1800,1800,1800,461.4,1800,1800
petri-net-alignment_p11.pddl,1800,1800,1800,1800,58.27,1800,1800,1800,1800,1800,225.28,1800,1800,1800,1800
petri-net-alignment_p12.pddl,1800,138.61,1800,232.15,74.53,183.39,1800,1800,1800,266.73,1800,1800,1800,1800,1800
petri-net-alignment_p13.pddl,1800,1800,1800,1800,203.92,1800,1800,1800,1800,1800,236.59,1800,277.17,1800,1800
petri-net-alignment_p14.pddl,1800,1800,1800,1800,62.61,1800,1800,1800,1800,1800,1800,1800,259.74,1800,1800
petri-net-alignment_p15.pddl,1800,150.13,1800,1800,81.93,1800,1800,1800,1800,1800,1800,1800,93.51,1800,1800
petri-net-alignment_p16.pddl,1800,188.77,1800,1800,4.4,1800,1800,1800,1800,1800,1800,1800,132.28,1800,1800
petri-net-alignment_p17.pddl,1800,72.1,1800,1800,4.57,1800,1800,1800,1800,1800,1800,1800,88.84,1800,1800
petri-net-alignment_p18.pddl,1800,104.12,1800,1800,154.32,1800,1800,1800,1800,1800,101.38,1800,98.21,1800,1800
petri-net-alignment_p19.pddl,1800,1800,1800,1800,70.82,1800,1800,1800,1800,1800,63.45,1800,1800,1800,1800
petri-net-alignment_p20.pddl,1800,1800,1800,1800,85.52,1800,1800,1800,1800,1800,95.45,1800,97.02,1800,1800
settlers_p01.pddl,1.76,1800,1800,593.93,3.79,1800,243.1,906.72,1800,1800,912.41,198.8,72.21,1800,1800
settlers_p02.pddl,25.17,1062.96,1800,619.71,107.1,94.26,277.32,918.32,102.64,1800,930.7,208.54,230.02,1800,1800
settlers_p03.pddl,12.23,1800,1800,606.36,21.31,61.47,343.4,921.66,19.75,1800,932.07,204.81,176.33,1800,1800
settlers_p04.pddl,133.53,1168.39,1800,715.49,126.14,267.46,541.42,1014.58,120.78,1800,1800,237.31,311.67,1800,1800
settlers_p05.pddl,1800,1800,1800,1800,1187.44,1683.76,996.85,1800,1160.61,1800,1800,503.87,1800,1800,1800
settlers_p06.pddl,139.61,1200.29,1800,714.72,2.82,212.58,571.02,1003.66,452.37,1800,963.38,1800,297.13,1800,1800
settlers_p07.pddl,1800,1800,1800,1800,3.33,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p08.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p09.pddl,1800,1800,1800,1800,8.39,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p10.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p11.pddl,4.03,1084.9,934.15,1800,3.55,99.71,903.45,989.47,5.89,1800,927.28,202.55,208.32,1800,1800
settlers_p12.pddl,7.65,1115.65,958.57,605.14,3.41,142.29,905.93,999.42,8.46,1800,952.41,1800,275.51,1800,1800
settlers_p13.pddl,267.6,1196.62,984.24,1800,3.43,415.27,1032.76,1072.18,265.22,1800,1800,215.46,1800,1800,1800
settlers_p14.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p15.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p16.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p17.pddl,1800,1800,1800,1800,1800,406.25,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p18.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p19.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p20.pddl,1800,1800,1800,1800,1800,295.72,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p01.pddl,3.92,1800,969.35,80.4,1800,1800,408.53,921.62,86.14,80.1,1800,314.27,189.56,1800,1800
snake_p02.pddl,18.96,1800,1011.17,388.8,3.54,1800,1800,1800,1800,1800,1800,321.48,1800,1800,1800
snake_p03.pddl,60.3,1800,1800,417.97,1800,1800,521.09,1037.32,1800,1800,1800,379.2,1800,1800,1800
snake_p04.pddl,1800,1800,1800,6.32,2.83,1800,311.09,977.14,4.44,4.36,1800,312.4,77.42,1800,1800
snake_p05.pddl,1800,1800,964.83,13.29,3.51,118.82,321.64,1061.08,11.36,11.18,1800,1800,98.12,1800,1800
snake_p06.pddl,1800,1800,970.36,1800,4.73,1800,979.34,931.05,1800,1800,1800,333.13,1800,1800,1800
snake_p07.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,932.94,1800,1800,1800
snake_p08.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p09.pddl,3.53,1800,1800,31.31,4.37,1800,891.5,1042,29.19,26.35,1800,314.64,124.08,1800,1800
snake_p10.pddl,1800,1800,971.34,386.55,930.74,678.1,925.78,1800,700.4,654.46,1800,1800,1800,1800,1800
snake_p11.pddl,103.7,1800,1800,1039.85,733.05,1800,1106.33,1800,1800,1800,1800,368.64,1800,1800,1800
snake_p12.pddl,1800,1800,1800,1800,6.25,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p13.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p14.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p15.pddl,10.52,1800,1800,395.73,5.81,531.18,941.52,938.16,1800,590.67,1800,319.85,1800,1800,1800
snake_p16.pddl,1800,1800,1800,1800,1800,749.19,1800,1800,1800,1800,1800,1031.58,1800,1800,1800
snake_p17.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p18.pddl,1800,1800,1800,1800,1800,670.96,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p19.pddl,1800,1800,1800,1800,652.93,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p20.pddl,59.21,1800,1800,696.23,894.08,611.31,1065.74,1019.71,1800,1800,1800,341.66,1800,1800,1800
spider_p01.pddl,1800,1800,912.01,5.94,1800,26.91,434.64,928.63,5.39,1800,1800,235.1,20.19,1058.66,1028.8
spider_p02.pddl,1800,1065.66,967.3,12.89,909.93,1800,911.04,919.21,1800,13.43,925.66,235.72,43.64,1727.94,1680.97
spider_p03.pddl,40.55,1800,1053.2,169.8,1800,1800,1009.96,980.46,172.09,1800,1065.75,258.79,1800,1800,1800
spider_p04.pddl,50.1,1800,1105.86,373.52,5.9,1800,1098,1074.61,401.03,398.67,1082.96,309.09,1800,1800,1800
spider_p05.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,435.45,1800,1800,1800
spider_p06.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
spider_p07.pddl,1800,1031.49,951.44,5.24,2.34,7.41,426.51,897.27,4.74,1800,924.35,207.84,18.61,596.78,596.95
spider_p08.pddl,2.23,1051.44,1800,1800,959.72,15.47,910.35,914.69,12.53,13.49,1800,218.3,87.47,1800,1800
spider_p09.pddl,23.01,1800,1009.69,123.27,127.38,1800,988.54,1800,124.77,1800,1013.45,264.46,1800,1800,1800
spider_p10.pddl,169.58,1800,1800,1800,1800,1800,1148.31,1180.92,1800,835.01,1127.77,366.64,1800,1800,1800
spider_p11.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,492.45,1800,1800,1800
spider_p12.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
spider_p13.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
spider_p14.pddl,1.41,1021.03,1800,1800,937.14,1800,466.13,962.37,1800,1800,954.58,211.17,38.97,1726.29,1717.36
spider_p15.pddl,1800,1115.2,944.34,1800,944.66,1800,908.08,973.62,7.12,1800,930.62,214,37.54,667.16,667.5
spider_p16.pddl,134.88,1800,1062.04,241.1,241.15,1800,1116.63,1031.32,244.39,1800,1062.89,248.77,1800,1800,1800
spider_p17.pddl,1800,1800,1800,1800,1251.96,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
spider_p18.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,507.57,1800,1800,1800
spider_p19.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
spider_p20.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
termes_p01.pddl,1800,3.29,3.25,15.4,4.33,1800,2.34,7.05,14.61,1800,3.26,311.46,1800,5.06,1800
