InstanceName,blind,Complementary1,Complementary2,DecStar,Delfi1,Delfi2,FDMS1,FDMS2,Metis1,Metis2,Planning-PDBs,Scorpion,symbolic-bidirectional,Symple-1,Symple-2
nurikabe_p06.pddl,1800,1.73,1800,1800,3.3,12.57,1800,2.77,1800,0.8,1800,200.5,1800,8.67,7.47
nurikabe_p07.pddl,1800,108.95,97.92,87.32,2.91,11.56,6.52,146.48,1800,1800,96.23,201.61,1800,1196.9,1204.62
nurikabe_p08.pddl,1.83,7.5,4.87,7.04,3.15,28.21,3.32,41.88,1800,1800,4.85,201.81,1800,70.93,70.18
nurikabe_p09.pddl,5.6,411.76,908.61,182.2,5.88,33.98,28.86,906.93,1800,6.01,909.21,204.44,1800,1800,1800
nurikabe_p10.pddl,9.95,908.88,914.25,46.62,36.24,25.28,24.07,971.81,7.27,7.35,913.8,204.57,1800,1800,1800
nurikabe_p11.pddl,478.3,999.68,1008.31,1800,139.57,774.69,601.36,916.22,761.44,906.48,1052.49,241.09,1800,1800,1800
nurikabe_p12.pddl,249.76,1800,437.95,883.16,499.36,556.2,314.95,912.8,453.52,552.67,439.58,228.81,1800,1800,1800
nurikabe_p13.pddl,1800,1800,1800,1800,654.66,1800,1800,1800,1800,1800,1800,1752.08,1800,1800,1800
nurikabe_p14.pddl,1800,1102.69,1800,1800,864.43,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p15.pddl,1800,1800,1800,1800,386.57,378.32,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p16.pddl,1800,1800,1800,1800,1454.98,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p17.pddl,1800,1800,1800,1800,1388.82,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p18.pddl,1800,1800,1800,1800,44.99,439.02,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p19.pddl,1800,1800,1800,1800,83.79,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p20.pddl,1800,1800,1800,1800,391.62,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p01.pddl,1800,1800,1800,1800,1.71,2.06,1800,1800,1800,1800,1.33,199.27,1800,1800,1800
organic-synthesis_p02.pddl,1800,0.77,1800,1800,1.6,1800,1800,1800,1800,1800,1.25,199.4,1800,1800,1800
organic-synthesis_p03.pddl,1800,1800,1800,15.98,17.72,35.26,1800,1800,1800,16.77,1800,227.58,1800,1800,4
organic-synthesis_p04.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p05.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p06.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p07.pddl,1800,1800,1.43,1800,2.42,3.79,1800,1800,1800,1800,1.39,197.66,1800,0.85,1.59
organic-synthesis_p08.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p09.pddl,11.82,12.55,1800,11.08,12.56,34.38,1800,1800,12.27,12.03,13.16,218.7,1800,1800,1800
organic-synthesis_p10.pddl,1800,12.77,1800,11.21,13.08,35.08,1800,1800,1800,1800,13.39,217.45,1800,1800,1800
organic-synthesis_p11.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p12.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p13.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p14.pddl,1800,3.91,1800,1800,4.85,1800,1800,3.48,1800,3.64,1800,205.6,1800,3.26,2.87
organic-synthesis_p15.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p16.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p17.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p18.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p19.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p20.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis-split_p01.pddl,1800,44.48,1800,1800,42.54,1800,1800,1800,1800,1800,42.17,273.91,1800,1800,1800
organic-synthesis-split_p02.pddl,1800,1800,1800,48.55,40.95,102.53,43.99,1800,1800,1800,40.42,286.9,1800,1800,1800
organic-synthesis-split_p03.pddl,1800,48.47,1800,1800,55.6,96.47,69.93,287.95,52.24,51.27,50.24,389.89,1800,1800,1800
organic-synthesis-split_p04.pddl,71.15,1800,1800,55.41,58.75,89.74,55.58,51.31,47.43,52.43,52.41,366.75,1800,53.99,50.49
organic-synthesis-split_p05.pddl,46.58,63.46,1800,56.25,69.42,122.37,58.53,57.14,1800,54.17,62.92,414.11,1800,52.33,55.47
organic-synthesis-split_p06.pddl,266.45,144.98,1800,146.47,158.2,210.55,142.89,136.79,133.74,136.01,138.45,508.92,1800,147.83,148.67
organic-synthesis-split_p07.pddl,1800,1800,1800,1800,34.44,64.17,1800,1800,1800,1800,1800,249.51,1800,1800,1800
organic-synthesis-split_p08.pddl,1800,1800,1800,1800,1800,1800,1800,1800,785.14,1800,1800,1800,1800,1800,1800
organic-synthesis-split_p09.pddl,39.65,49.22,1800,45.72,43.59,1800,58.07,456.42,1800,1800,1800,387.55,1800,41.71,1800
organic-synthesis-split_p10.pddl,1800,1800,1800,1800,51.62,1800,57.39,457.82,38.55,39.97,48.54,381.04,1800,41.66,43.74
organic-synthesis-split_p11.pddl,1800,233.57,1800,1800,239.7,301.59,410.99,1141.63,227.04,227.55,230.53,751.47,1800,447.34,459.06
organic-synthesis-split_p12.pddl,1800,123.44,1800,131.41,143.64,198.91,260.14,1800,118.81,122.04,123.53,445.08,1800,250.66,261.27
organic-synthesis-split_p13.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis-split_p14.pddl,1800,54.82,1800,55.76,53.4,93.11,76.35,72.81,49.59,51.31,54.06,401.32,1800,61.35,56.36
organic-synthesis-split_p15.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis-split_p16.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1752.85,1800,1800,1800,1800,1800
organic-synthesis-split_p17.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis-split_p18.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis-split_p19.pddl,1800,385.08,1800,249.52,53.77,527.26,620.25,1297.32,365.67,1800,1250.28,1800,1800,1800,1800
organic-synthesis-split_p20.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
petri-net-alignment_p01.pddl,8.01,24.66,1800,3.41,12.17,4.65,460.72,967.49,1800,5.6,13.2,1800,1800,675.44,674.75
petri-net-alignment_p02.pddl,9.26,100.8,1800,4.04,13.61,13.59,409.86,934.96,1800,5.14,24.97,1800,7.29,1256.34,1258.54
petri-net-alignment_p03.pddl,131.89,175.76,1800,15.82,18.15,15.55,1800,1800,13.75,1800,72.96,1800,14.17,1800,1800
petri-net-alignment_p04.pddl,264.48,1139.52,1800,46.16,19.14,48.37,1800,1800,48.68,106.04,90.28,1800,15.42,1800,1800
petri-net-alignment_p05.pddl,523.5,42.9,1800,42.77,42.63,42.53,1800,1800,41.69,1800,85.99,1800,35.85,1800,1800
petri-net-alignment_p06.pddl,430.65,43.3,1800,49.52,31.71,49.39,1800,1800,1800,68.11,72.36,1800,28.28,1800,1800
petri-net-alignment_p07.pddl,461.71,84.95,1800,47.42,47.65,40.23,1800,1800,39.95,50.82,92.57,1800,28.07,1800,1800
petri-net-alignment_p08.pddl,1800,1540.11,1800,1800,2.73,1800,1800,1800,695.94,915.56,965.9,1800,314.2,1800,1800
petri-net-alignment_p09.pddl,1800,37.95,1800,1800,22.82,1800,1800,1800,1800,1800,1800,1800,33.73,1800,1800
petri-net-alignment_p10.pddl,1800,1190.53,1800,1800,215.66,1800,1800,1800,1800,1800,1453.79,1800,409.86,1800,1800
petri-net-alignment_p11.pddl,1800,1800,1800,1800,55.56,1800,1800,1800,1800,1800,206.22,1800,59.37,1800,1800
petri-net-alignment_p12.pddl,1800,130.15,1800,240.21,70.93,197.28,1800,1800,1800,307.52,1800,1800,1800,1800,1800
petri-net-alignment_p13.pddl,1800,1800,1800,1800,194.28,1800,1800,1800,1800,1800,209.62,1800,256.63,1800,1800
petri-net-alignment_p14.pddl,1800,1800,1800,1800,58.35,1800,1800,1800,1800,1800,943.64,1800,238.44,1800,1800
petri-net-alignment_p15.pddl,1800,128.5,1800,1800,80.05,1800,1800,1800,1800,1800,1800,1800,84.3,1800,1800
petri-net-alignment_p16.pddl,1800,171.51,1800,1800,4.38,1800,1800,1800,1800,1800,1800,1800,117.48,1800,1800
petri-net-alignment_p17.pddl,1800,67.73,1800,1800,4.59,1800,1800,1800,1800,1800,73.02,1800,81.91,1800,1800
petri-net-alignment_p18.pddl,1800,95.98,1800,1800,142.65,1800,1800,1800,1800,1800,91.33,1800,89.15,1800,1800
petri-net-alignment_p19.pddl,1800,1800,1800,1800,68.49,1800,1800,1800,1800,1800,57.56,1800,1800,1800,1800
petri-net-alignment_p20.pddl,1800,1800,1800,1800,82.21,1800,1800,1800,1800,1800,86.11,1800,88.56,1800,1800
settlers_p01.pddl,1.77,1000.15,1800,593.19,3.7,1800,239.41,905.87,1800,1800,909.9,200.34,70.14,1800,1800
settlers_p02.pddl,24.69,1140.82,1800,619.56,2.62,92.86,276.49,916.06,104.51,1800,929.44,213.63,220.17,1800,1800
settlers_p03.pddl,12.11,1800,1800,605.77,21.6,58.63,341.36,918.32,20.04,1800,930.55,208.22,170.49,1800,1800
settlers_p04.pddl,133.07,1153.48,1800,708.98,125.62,256.96,551.46,1027.72,122.35,1800,1800,259.1,295.67,1800,1800
settlers_p05.pddl,1800,1800,1800,1800,1195.09,1766.41,1002.76,1800,1196.87,1800,1298.54,664.68,1599.35,1800,1800
settlers_p06.pddl,139.2,1245.74,1800,713.04,2.8,208.5,572.07,1001.75,462.4,1800,960.42,250.15,291.63,1800,1800
settlers_p07.pddl,1800,1800,1800,1800,3.36,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p08.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p09.pddl,1800,1800,1800,1800,3.49,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p10.pddl,1800,1800,1800,1800,3.45,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p11.pddl,4.02,1049.51,931.23,1800,6.99,95.31,903.26,989.9,5.91,1800,924.85,202.48,231.25,1800,1800
settlers_p12.pddl,7.6,1303.88,955.91,604.44,9.41,135.09,907.69,1008.43,8.55,1800,957.7,202.06,261.23,1800,1800
settlers_p13.pddl,266.73,1141.92,985.71,826.75,3.98,395.35,1031.83,1076.23,255.11,1800,983.21,215.37,1800,1800,1800
settlers_p14.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,697.06,1800,1800,1800
settlers_p15.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p16.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p17.pddl,1800,1800,1800,1800,1800,408.31,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p18.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p19.pddl,1800,1800,1800,1800,5.22,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p20.pddl,1800,1800,1800,1800,1800,281.05,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p01.pddl,3.8,744.09,967.6,80.6,1800,197.92,410.26,905.04,84.29,83.8,919.23,315.3,185.06,1800,1800
snake_p02.pddl,18.74,792.49,1006.72,389.11,3.57,1800,1800,1800,1581.31,1800,1800,321.6,1800,1800,1800
snake_p03.pddl,58.96,817.41,1800,418.91,1800,1800,521.95,1013.54,1800,1800,1045.85,381.22,1800,1800,1800
snake_p04.pddl,1800,1800,672.83,6.35,5.59,1800,313.38,916.51,4.39,4.4,962.32,312.79,76.51,1800,1800
snake_p05.pddl,1800,646.15,743.96,13.4,3.17,118.73,320.79,1045.97,11.42,11.32,966.04,313.66,98.06,1800,1800
snake_p06.pddl,44,768.22,974.66,399.92,4.5,1800,969.02,920.68,1800,1800,898.74,334.86,1800,1800,1800
snake_p07.pddl,833.93,1800,1417.76,1800,1800,1800,1800,1800,1800,1800,1800,931.81,1800,1800,1800
snake_p08.pddl,1800,1800,1800,1800,4.9,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p09.pddl,3.5,1800,562.12,31.74,1046.11,33.75,873.85,1038.1,28.75,26.78,966.01,314.05,118.11,1800,1800
snake_p10.pddl,16.36,718,877.45,387.22,925.32,662.62,924.13,920.03,669.94,633.95,977.92,1800,1800,1800,1800
snake_p11.pddl,97.51,769.52,825.44,500.75,726.48,1800,1103.8,1051.83,1800,1800,940.14,367.69,1800,1800,1800
snake_p12.pddl,1800,1800,1431.52,1800,6.22,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p13.pddl,1800,1800,1800,1800,6.4,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p14.pddl,1800,1800,1800,1800,6.98,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p15.pddl,10.83,549.21,1800,395.66,7.25,545.39,968.78,931.02,547.63,530.19,995.58,320.07,1800,1800,1800
snake_p16.pddl,1216.57,1800,1069.61,1800,1800,620.27,1800,1800,1800,1800,1800,1013.74,1800,1800,1800
snake_p17.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p18.pddl,1800,1800,1800,1800,1800,692.12,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p19.pddl,1800,1800,1800,1800,7.9,639.1,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p20.pddl,59.48,1800,944.01,707.11,7.62,635.9,1053.64,1025.08,1800,1800,972.48,342.24,1800,1800,1800
spider_p01.pddl,1.28,974.79,916.8,5.91,1800,27.3,425.2,900.52,5.21,5.78,920.71,238.48,19.12,1010.06,998.55
spider_p02.pddl,1800,978.34,925.22,13.05,2.8,15.13,915.08,907.88,1800,13.02,924.95,237.67,40.96,1603.6,1604.23
spider_p03.pddl,40.88,1800,1063.81,176.7,4.85,1800,997.49,968.73,167.01,154.21,1055.59,258.91,1800,1800,1800
spider_p04.pddl,49.22,1060.06,1101.26,390.81,5.89,1800,1003.38,1060.33,378.02,379.81,1097.03,312.07,1800,1800,1800
spider_p05.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,435.81,1800,1800,1800
spider_p06.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
spider_p07.pddl,1.19,1068.31,912.07,5.33,2.27,7.26,425.9,1066.99,4.83,1800,927.08,207.94,17.69,559.71,564
spider_p08.pddl,2.22,966.49,1800,1800,921.97,15.86,908.77,935.51,12.49,12.99,1800,218.11,79.82,1800,1800
spider_p09.pddl,22.92,1020.25,1005.21,128.37,127.81,1800,971.29,1800,123.22,122.38,1000.96,265.08,1800,1800,1800
spider_p10.pddl,165.51,1800,1800,1800,1800,1800,1130.57,1166.68,1800,748.18,1135.67,365.03,1800,1800,1800
spider_p11.pddl,1800,1800,1800,1800,9.88,1800,1800,1800,1800,1800,1800,489.74,1800,1800,1800
spider_p12.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
spider_p13.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
spider_p14.pddl,1.37,1015.7,1800,5.3,2.45,1800,457.14,915.58,1800,1800,927.34,210.92,34.17,1629.81,1621.46
spider_p15.pddl,1800,1045.61,930.07,1800,922.07,49.1,908.64,952.94,7.15,1800,953.99,213.9,38.04,621.23,630.97
spider_p16.pddl,137.02,945.15,1054.33,234.62,4.65,1800,1071.8,1073.88,249.39,1800,1085.45,249.56,1800,1800,1800
spider_p17.pddl,1800,1576.6,1800,1293.47,5.59,1800,1800,1800,1800,1800,1800,275,1800,1800,1800
