InstanceName,blind,Complementary1,Complementary2,DecStar,Delfi1,Delfi2,FDMS1,FDMS2,Metis1,Metis2,Planning-PDBs,Scorpion,symbolic-bidirectional,Symple-1,Symple-2
data-network_p10.pddl,238.77,1800,728.01,6.33,7.68,3.5,20.72,40.58,21.02,23.5,568.15,1800,1800,1800,1800
data-network_p11.pddl,1800,1800,1800,1800,1800,1800,1800,47.73,0.72,0.79,37.5,200.93,1800,181.05,183.96
data-network_p12.pddl,1800,1800,1800,0.81,1800,4.03,1800,95.1,1800,1800,899.27,204.34,1800,677.82,694.19
data-network_p13.pddl,1800,1800,732.17,1800,1.86,8.03,53.98,155.79,1.72,1.81,830.63,203.79,1800,1005.94,1006.77
data-network_p14.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
data-network_p15.pddl,21.37,29.92,32.91,1800,3.81,4.7,34.47,133.4,1800,1.08,33.41,201.83,1800,287.59,284.01
data-network_p16.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
data-network_p17.pddl,1800,1800,1800,1800,45.53,43.56,1800,1800,60.95,63.52,915.47,208.01,1800,1800,1800
data-network_p18.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
data-network_p19.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,288.9,1800,1800,1800
data-network_p20.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p01.pddl,1800,1800,1800,1800,1.31,1.76,1800,1800,1800,1800,1.03,198.35,1800,1800,1800
nurikabe_p02.pddl,1800,1800,1800,1800,1.45,1.8,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p03.pddl,1800,1800,1800,1800,1800,5.27,1800,0.45,1800,1800,1800,198.83,1800,1800,1.7
nurikabe_p04.pddl,1800,1.12,1.58,1.89,1.55,4.54,0.84,1800,1800,1800,1800,199.55,1800,2.67,1800
nurikabe_p05.pddl,1800,6.01,5.14,1800,5.1,5.84,3.49,11.11,1800,1800,1800,200.31,1800,69.26,70.63
nurikabe_p06.pddl,1800,1.78,1800,1800,3.35,12.82,1800,1800,1800,0.79,1800,200.7,1800,9.11,9.44
nurikabe_p07.pddl,1800,112.26,100.98,82.12,3,11.72,6.5,147.67,1800,1800,101.36,201.57,1800,1217.56,1236.63
nurikabe_p08.pddl,1800,1800,4.95,1800,3.14,28.9,3.28,41.8,1800,1800,4.94,201.81,1800,73.54,72.86
nurikabe_p09.pddl,5.84,1800,909.33,165.52,6.03,34.64,28.58,905.78,1800,6.07,914.8,204.66,1800,1800,1800
nurikabe_p10.pddl,9.99,856.37,932.16,43.28,4.86,25.58,24.28,997.08,7.31,7.4,915.74,204.69,1800,1800,1800
nurikabe_p11.pddl,1800,1003.48,1040.35,1800,141.29,788.42,599.39,936.66,766.15,936.94,1031.16,240.42,1800,1800,1800
nurikabe_p12.pddl,247.7,1800,1800,887.08,496.7,572.21,308.63,910.12,450.13,1800,1800,228.98,1800,1800,1800
nurikabe_p13.pddl,1800,1800,1800,1800,503.8,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p14.pddl,1800,1101.7,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p15.pddl,1800,1800,1800,1800,323.89,446.16,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p16.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p17.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p18.pddl,1800,1800,1800,1800,350.06,447.75,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p19.pddl,1800,1800,1800,1800,431.75,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p20.pddl,1800,1800,1800,1800,398,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p01.pddl,1800,1800,1800,1800,1.72,2.05,1800,1800,1800,1800,1800,198.85,1800,1800,1800
organic-synthesis_p02.pddl,1800,0.78,1800,1800,1.7,1800,1800,1800,1800,1800,1800,198.86,1800,1800,1800
organic-synthesis_p03.pddl,1800,1800,1800,16.05,17.83,35.16,1800,1800,1800,1800,1800,215.34,1800,1800,1800
organic-synthesis_p04.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p05.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p06.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p07.pddl,1800,1800,1.38,1800,2.25,1800,1800,1800,1800,1800,1.38,196.01,1800,1800,1800
organic-synthesis_p08.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p09.pddl,1800,12.47,1800,10.88,12.66,34.15,1800,1800,12.05,12.25,13.2,207.08,1800,1800,1800
organic-synthesis_p10.pddl,1800,12.82,1800,11.22,12.76,34.83,1800,1800,1800,1800,13.54,207.41,1800,1800,1800
organic-synthesis_p11.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p12.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p13.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p14.pddl,1800,3.93,1800,1800,11.22,1800,1800,1800,1800,1800,1800,203.32,1800,3.29,2.94
organic-synthesis_p15.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p16.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p17.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p18.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p19.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p20.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis-split_p01.pddl,1800,1800,1800,1800,42.61,1800,1800,1800,1800,1800,38.05,246.73,1800,1800,1800
organic-synthesis-split_p02.pddl,1800,1800,1800,49.89,40.55,1800,46.86,1800,1800,1800,37.09,243.48,1800,1800,1800
organic-synthesis-split_p03.pddl,1800,53.49,1800,1800,56.21,95.34,65.89,305.56,46.81,49.58,54.29,364.68,1800,1800,1800
organic-synthesis-split_p04.pddl,71.24,1800,1800,44.64,59.58,85.64,57.12,50.75,50.25,45.27,50.67,312.77,1800,56.04,49.62
organic-synthesis-split_p05.pddl,50.68,58.94,1800,55.13,67.89,107.94,51.58,53.9,1800,55.41,61.72,352.28,1800,56.42,59.89
organic-synthesis-split_p06.pddl,258.47,144.24,1800,143.86,158.39,209.52,145.9,138.43,135.23,131.61,1800,440.97,1800,149.83,142.69
organic-synthesis-split_p07.pddl,1800,1800,1800,1800,35.93,1800,1800,1800,1800,1800,1800,229.02,1800,1800,1800
organic-synthesis-split_p08.pddl,1800,1800,1800,1800,1800,1800,1800,1800,924.54,1800,1800,1800,1800,1800,1800
organic-synthesis-split_p09.pddl,1800,40.94,1800,45.98,42.87,1800,54.78,470.03,1800,1800,1800,368.51,1800,44.51,1800
organic-synthesis-split_p10.pddl,1800,1800,1800,1800,51.08,1800,53.45,476.62,38.69,43.16,1800,369.18,1800,42.76,46.95
organic-synthesis-split_p11.pddl,1800,229.9,1800,1800,232.98,296.85,408.2,1179.63,227.08,227.08,226.52,556.75,1800,447.35,455.31
organic-synthesis-split_p12.pddl,1800,120.22,1800,127.31,149.02,206.01,259.13,1800,119.77,119.74,121.82,363.22,1800,245.09,260.01
organic-synthesis-split_p13.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis-split_p14.pddl,1800,51.41,1800,57.69,50.9,89.02,68.38,69.22,55.61,56.91,54.06,354.27,1800,55.3,60.18
organic-synthesis-split_p15.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis-split_p16.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1751.58,1800,1800,1800,1800,1800
organic-synthesis-split_p17.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis-split_p18.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis-split_p19.pddl,1800,1272.99,1800,244.96,54.57,787.66,604.2,1268.42,368.73,1800,1251.11,1800,1800,1800,1800
organic-synthesis-split_p20.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
petri-net-alignment_p01.pddl,8.06,25.01,1800,3.42,12.44,4.63,473.25,1008.39,1800,5.46,13.28,1800,1800,679.5,678.31
petri-net-alignment_p02.pddl,9.43,107.44,1800,4.08,13.96,13.8,411.14,939.55,1800,1800,25.93,1800,7.39,1298.03,1301.92
petri-net-alignment_p03.pddl,134.06,176.52,1800,15.54,18.63,15.29,1800,1800,13.89,1800,77.14,1800,14.26,1800,1800
petri-net-alignment_p04.pddl,1800,1800,1800,46.23,19.89,47.96,1800,1800,46.74,106.18,88.82,1800,16.86,1800,1800
petri-net-alignment_p05.pddl,527.98,43.6,1800,44.32,45.82,42.1,1800,1800,40.35,1800,89.86,1800,37.76,1800,1800
petri-net-alignment_p06.pddl,435.57,44.83,1800,48.6,1800,45.54,1800,1800,1800,71.78,76.39,1800,29,1800,1800
petri-net-alignment_p07.pddl,465.1,88.94,1800,49.17,46.03,39.94,1800,1800,40.53,51.54,95.04,1800,30.37,1800,1800
petri-net-alignment_p08.pddl,1800,1264.77,1800,1800,2.74,1800,1800,1800,733.14,877.98,973.23,1800,325.22,1800,1800
petri-net-alignment_p09.pddl,1800,39.15,1800,1800,24.11,1800,1800,1800,1800,1800,1800,1800,35.03,1800,1800
petri-net-alignment_p10.pddl,1800,1262.17,1800,1800,16.89,1800,1800,1800,1800,1800,1800,1800,414.51,1800,1800
petri-net-alignment_p11.pddl,1800,1800,1800,1800,59.37,1800,1800,1800,1800,1800,206.87,1800,1800,1800,1800
petri-net-alignment_p12.pddl,1800,135.64,1800,229.21,75.91,181.02,1800,1800,1800,278.25,1800,1800,1800,1800,1800
petri-net-alignment_p13.pddl,1800,1800,1800,1800,204,1800,1800,1800,1800,1800,217.3,1800,275.62,1800,1800
petri-net-alignment_p14.pddl,1800,1800,1800,1800,62.44,1800,1800,1800,1800,1800,955.76,1800,254.29,1800,1800
petri-net-alignment_p15.pddl,1800,141.17,1800,1800,83.98,1800,1800,1800,1800,1800,1800,1800,89.65,1800,1800
petri-net-alignment_p16.pddl,1800,183.95,1800,1800,4.5,1800,1800,1800,1800,1800,1800,1800,128.2,1800,1800
petri-net-alignment_p17.pddl,1800,68.85,1800,1800,164.39,1800,1800,1800,1800,1800,79,1800,87.06,1800,1800
petri-net-alignment_p18.pddl,1800,99.16,1800,1800,148.59,1800,1800,1800,1800,1800,98.61,1800,93.25,1800,1800
petri-net-alignment_p19.pddl,1800,1800,1800,1800,71.52,1800,1800,1800,1800,1800,61.48,1800,1800,1800,1800
petri-net-alignment_p20.pddl,1800,1800,1800,1800,87.54,1800,1800,1800,1800,1800,89.92,1800,93.16,1800,1800
settlers_p01.pddl,1.74,1010.55,1800,594.15,3.73,1800,241.82,903.62,1800,1800,911.45,198.75,71.84,1800,1800
settlers_p02.pddl,24.66,1047.97,1800,620.11,2.6,92.34,285.67,925.22,101.59,1800,930,208.44,223.5,1800,1800
settlers_p03.pddl,12.03,1800,1800,606.58,21.77,58.42,354.92,917.45,19.58,1800,931.56,204.85,172.1,1800,1800
settlers_p04.pddl,132.67,1118.73,1800,712.7,126.76,255.64,553.18,1008,118.99,1800,1800,237.66,306.31,1800,1800
settlers_p05.pddl,1800,1800,1800,1800,1170.24,1767.09,1005.1,1800,1190.21,1800,1800,506.13,1508.12,1800,1800
settlers_p06.pddl,139.56,1197.16,1800,718.06,2.79,206.05,582.66,998.63,448.85,1800,956.51,1800,304.8,1800,1800
settlers_p07.pddl,1800,1800,1800,1800,3.33,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p08.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p09.pddl,1800,1800,1800,1800,3.5,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p10.pddl,1800,1800,1800,1800,3.55,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p11.pddl,4.04,1060.5,933.39,1800,3.53,97.67,903.96,983.5,10.62,1800,926.01,202.6,202.85,1800,1800
settlers_p12.pddl,7.71,1259.18,959.97,604.14,3.45,137.31,905.55,1001.55,14.98,1800,954.32,1800,269.37,1800,1800
settlers_p13.pddl,268.22,1164.76,985.09,827.6,263.68,401.9,1032.33,1073.32,434.58,1800,1800,215.28,1800,1800,1800
settlers_p14.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p15.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p16.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p17.pddl,1800,1800,1800,1800,1800,398.79,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p18.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p19.pddl,1800,1800,1800,1800,5.51,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p20.pddl,1800,1800,1800,1800,1800,285.95,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p01.pddl,3.81,1800,971.87,83.06,1800,1800,408.67,906.07,141.55,80.79,702.19,313.7,191.71,1800,1800
snake_p02.pddl,18.68,803.57,997.36,389.59,3.45,1800,1800,1800,1800,1800,1800,319.86,1800,1800,1800
snake_p03.pddl,59.98,822.24,1800,418.28,1800,1800,541.1,1023.97,1800,1800,1800,379.06,1800,1800,1800
snake_p04.pddl,1800,1800,594.42,6.37,3.17,1800,316.74,954.49,8.54,4.39,1800,312.7,77.65,1800,1800
snake_p05.pddl,1800,638.48,964.41,13.24,3.31,120.86,334.98,1044.55,18.93,11.2,963.35,311.77,99.49,1800,1800
snake_p06.pddl,1800,783.67,985.51,1800,496.39,1800,975.49,923.17,1800,1800,987.77,332.82,1800,1800,1800
snake_p07.pddl,839.24,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,938.15,1800,1800,1800
snake_p08.pddl,1800,1800,1800,1800,6.34,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p09.pddl,3.52,1800,1800,31.8,4.15,33.05,889.64,1800,48.93,26.85,1800,313.78,126.69,1800,1800
snake_p10.pddl,1800,738.49,967.52,388.11,4.26,637.29,924.66,1800,1065.55,636.69,863.14,1800,1800,1800,1800
snake_p11.pddl,98.02,1800,827.23,499.06,736.57,1800,1081.83,1800,1800,1800,1032.1,369.51,1800,1800,1800
snake_p12.pddl,1800,1800,1800,1800,6.4,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p13.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p14.pddl,1800,1800,1800,1800,7.19,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p15.pddl,10.58,550.05,1800,397.36,5.85,527.47,950.66,933.28,1800,539.81,1800,321.16,1800,1800,1800
snake_p16.pddl,1800,1800,1078.32,1800,1800,629.1,1800,1800,1800,1800,1800,1018.62,1800,1800,1800
snake_p17.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p18.pddl,1800,1800,1800,1800,1800,669.91,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p19.pddl,1800,1800,1800,1800,8.03,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p20.pddl,59.73,1800,693.05,711.33,7.76,651.42,1046.22,1017.74,1800,1800,994.05,341.1,1800,1800,1800
spider_p01.pddl,1800,1800,932.4,5.83,1800,26.11,431.41,911.44,10.22,5.81,911.29,234.76,19.82,1054.32,1030.39
spider_p02.pddl,1800,980.98,927.01,12.81,2.8,15,912.04,946.77,1800,13.25,924.72,234.74,42.44,1663.59,1657.16
spider_p03.pddl,40.32,1800,1061.55,169.44,1800,1800,976.2,973.41,288.39,1800,1056.11,258.41,1800,1800,1800
spider_p04.pddl,50.3,1049.37,1090.56,373.48,6.12,1800,1014.89,1063.08,630.01,385.68,1096.45,309.72,1800,1800,1800
spider_p05.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,437.23,1800,1800,1800
spider_p06.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
spider_p07.pddl,1800,1012.87,930.54,5.22,2.39,7.25,418.39,913.75,8.05,1800,927.78,208.06,17.81,570.66,573.08
spider_p08.pddl,2.2,961.13,1800,1800,944.89,15.72,915.22,917.01,20.73,13.15,1800,216.99,82.58,1800,1800
spider_p09.pddl,22.5,1055.86,1003.58,123.99,127.51,1800,955.05,1800,191.29,1800,1012.73,264.82,1800,1800,1800
spider_p10.pddl,166.41,1800,1800,1800,1800,1800,1132.5,1170.35,1800,798.12,1160.44,363.42,1800,1800,1800
spider_p11.pddl,1800,1800,1800,1800,10.13,1800,1800,1800,1800,1800,1800,496.18,1800,1800,1800
spider_p12.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
spider_p13.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
spider_p14.pddl,1.45,1029.52,1800,1800,2.31,1800,465.34,955.51,1800,1800,925.62,211.27,38.71,1662.31,1656.77
spider_p15.pddl,1800,1102.97,941.47,1800,12.9,1800,911.19,952.91,14.84,1800,930.55,213.69,40.92,657.99,661.12
spider_p16.pddl,131.9,978.22,1067.57,232.96,249.3,1800,1081.58,1031.76,396.06,1800,1069.22,249.49,1800,1800,1800
spider_p17.pddl,1800,1800,1800,1283.89,5.96,1800,1800,1800,1800,1800,1800,274.37,1800,1800,1800
spider_p18.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,507.48,1800,1800,1800
spider_p19.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
