InstanceName,blind,Complementary1,Complementary2,DecStar,Delfi1,Delfi2,FDMS1,FDMS2,Metis1,Metis2,Planning-PDBs,Scorpion,symbolic-bidirectional,Symple-1,Symple-2
caldera-split_p02.pddl,1800,4.22,4.04,74.89,7.34,4.41,23.38,13.68,1.6,1800,1800,1800,3.1,1800,11.53
caldera-split_p03.pddl,1800,3.28,3.75,89.25,5.87,12.43,9.03,10.01,1800,1800,1800,205.88,2.65,9.27,10.34
caldera-split_p04.pddl,1.86,3.74,3.4,60.82,5.93,8.04,52.33,18.44,1800,1800,1800,205.57,2.31,12.31,13.1
caldera-split_p05.pddl,19.86,267.67,25.54,273.05,8.71,10.56,1800,896.44,6.19,1800,1800,553.36,6.33,498.05,505.37
caldera-split_p06.pddl,36.53,57.56,90.8,1800,15.64,18.53,1800,912.63,14.97,15.49,1800,1168.17,9.44,1800,1800
caldera-split_p07.pddl,19.85,18.04,14.28,279.21,10.14,1800,72.97,909.16,4.53,4.68,14.11,560.61,5.34,300.32,349.08
caldera-split_p08.pddl,5.68,1800,1800,111.93,1800,7.08,86.32,198.74,3.81,3.53,8.85,254.1,4.3,126.46,128.82
caldera-split_p09.pddl,1800,1036.79,1800,1800,1465.27,1800,197.54,993.52,1453.87,1488.82,1800,1800,345.64,1800,1800
caldera-split_p10.pddl,1800,1800,1800,1800,45.74,51.14,97.9,904.85,154.45,125.55,1800,1800,1800,1800,1800
caldera-split_p11.pddl,1800,1800,1800,1800,1800,1800,1056.48,1480.98,1800,1800,1800,1800,1800,1800,1800
caldera-split_p12.pddl,1800,1800,1800,1800,1800,1800,486.9,972.34,1800,1800,1800,1800,1800,1800,1800
caldera-split_p13.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p14.pddl,1800,1800,1800,1800,4.48,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p15.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p16.pddl,1800,1800,1800,1800,5.4,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p17.pddl,1800,1800,1800,1800,1800,161.86,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p18.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p19.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p20.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
data-network_p01.pddl,1800,1.69,2.19,0.35,2.22,5.27,4.2,15.02,1800,1800,2.18,200.37,0.75,5.13,1800
data-network_p02.pddl,1800,1800,1800,1800,2.43,6.43,5.57,11.58,0.65,1800,1800,204.16,0.86,7.31,7.56
data-network_p03.pddl,112.45,78.68,89.16,1800,3.32,3.6,16.47,60.25,1800,1800,89.44,201.18,4.67,224.48,224.66
data-network_p04.pddl,1800,967.53,911.39,11.15,77.35,78.05,60.56,1800,44.94,45.81,930.19,305.05,36.47,1800,1800
data-network_p05.pddl,1800,1800,930.42,1800,3.46,44.64,1800,1800,2.73,2.47,1800,216.5,52.81,1800,1800
data-network_p06.pddl,1800,984.29,921.51,1800,2.54,56.84,1800,1800,1800,1800,902.57,426.62,95.54,1800,1800
data-network_p07.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
data-network_p08.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
data-network_p09.pddl,0.64,5.25,4.74,1800,2.86,10.78,9.29,20.04,3.18,1800,4.75,215.26,1.09,30.58,31.02
data-network_p10.pddl,235.25,1800,904.43,6.38,7.72,3.44,21.62,40.52,21.4,21.62,733.58,1800,1800,1800,1800
data-network_p11.pddl,1800,1800,1800,1800,1800,1800,1800,47.63,0.7,0.71,36.46,201.84,1800,180.99,181.23
data-network_p12.pddl,1800,1800,1800,0.81,1800,3.85,1800,100.56,1800,1800,899.26,207.06,1800,682.92,680.97
data-network_p13.pddl,1800,1800,686.66,1800,1.77,7.87,52.58,159.93,1.7,1.7,834.55,207.3,1800,983.24,1005.57
data-network_p14.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
data-network_p15.pddl,21.57,29.5,32.44,1800,3.9,4.52,32.16,132.23,1800,0.97,32.58,201.84,1800,285.82,285.67
data-network_p16.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
data-network_p17.pddl,1800,1800,1800,1800,45.45,43.99,1800,1800,63.79,63.81,915.17,207.44,1800,1800,1800
data-network_p18.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
data-network_p19.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,284.4,1800,1800,1800
data-network_p20.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p01.pddl,1800,1800,1800,1800,1.26,1.7,1800,1800,1800,1800,1.01,198.35,1800,1800,1800
nurikabe_p02.pddl,1800,1800,1.03,1800,1.32,1.76,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p03.pddl,1800,1800,1800,1800,1800,5.06,1800,2.28,1800,1800,1800,198.84,1800,1800,1.69
nurikabe_p04.pddl,1800,1.12,1.56,1.95,1.68,4.5,0.84,1800,1800,1800,1800,199.43,1800,2.69,1800
nurikabe_p05.pddl,1800,6.14,4.91,1800,5,5.74,3.59,11.13,1800,1800,1800,200.2,1800,67.85,68.51
nurikabe_p06.pddl,1800,1.7,1800,1800,3.28,12.78,1800,2.61,1800,0.77,1800,202.48,1800,8.77,9.1
nurikabe_p07.pddl,1800,115.72,97.48,88.23,3.02,11.4,6.5,147.16,1800,1800,96.85,201.7,1800,1208.77,1222.88
nurikabe_p08.pddl,1.82,7.78,4.94,1800,7.74,28.14,3.29,42.56,1800,1800,4.82,203.7,1800,71.37,72.29
nurikabe_p09.pddl,5.61,1800,909.57,206.48,5.96,33.85,28.91,907.47,1800,6.09,912.36,208.12,1800,1800,1800
nurikabe_p10.pddl,10,874.8,919.35,50.36,36.29,25,24.08,963.6,7.33,7.48,919.58,209.26,1800,1800,1800
nurikabe_p11.pddl,1800,997.5,1075.65,1800,140.34,762.03,602.39,925.68,744.05,950.65,996.52,241.01,1800,1800,1800
nurikabe_p12.pddl,247.71,1800,446.34,881.85,495.03,536.13,323.57,910.64,456.45,1800,446.03,246.29,1800,1800,1800
nurikabe_p13.pddl,1800,1800,1800,1800,575.83,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p14.pddl,1800,1101.51,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p15.pddl,1800,1800,1800,1800,348.93,380.04,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p16.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p17.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p18.pddl,1800,1800,1800,1800,46.13,436.64,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p19.pddl,1800,1800,1800,1800,82.59,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p20.pddl,1800,1800,1800,1800,393.44,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p01.pddl,1800,1800,1800,1800,1.68,2.03,1800,1800,1800,1800,1.32,199.02,1800,1800,1800
organic-synthesis_p02.pddl,1800,0.74,1800,1800,1.62,1800,1800,1800,1800,1800,1.26,198.67,1800,1800,1800
organic-synthesis_p03.pddl,1800,1800,1800,15.95,17.55,35.7,1800,1800,1800,1800,1800,214.99,1800,1800,1800
organic-synthesis_p04.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p05.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p06.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p07.pddl,1800,1800,1.36,1800,2.2,1800,1800,1800,1800,1800,1.41,195.97,1800,1800,1800
organic-synthesis_p08.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p09.pddl,1800,12.56,1800,11.1,12.56,33.79,1800,1800,12.62,12.05,13.18,207.19,1800,1800,1800
organic-synthesis_p10.pddl,1800,12.88,1800,11.39,12.79,34.4,1800,1800,1800,1800,13.75,207.52,1800,1800,1800
organic-synthesis_p11.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p12.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p13.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p14.pddl,1800,4,1800,1800,4.77,1800,1800,1800,1800,1800,1800,203.59,1800,3.26,2.98
organic-synthesis_p15.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p16.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p17.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p18.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p19.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p20.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis-split_p01.pddl,1800,1800,1800,1800,42.62,1800,1800,1800,1800,1800,40.17,242.64,1800,1800,1800
organic-synthesis-split_p02.pddl,1800,1800,1800,49.1,41.27,1800,46.23,1800,1800,1800,42.75,248.73,1800,1800,1800
organic-synthesis-split_p03.pddl,1800,50.6,1800,1800,55.63,91.81,64.35,291.63,50.97,50.9,54.9,366.63,1800,1800,1800
organic-synthesis-split_p04.pddl,70.6,1800,1800,50.25,61.16,87.5,57.13,49.55,48.27,47.59,49.73,315.4,1800,58.09,53.04
organic-synthesis-split_p05.pddl,51.19,59.6,1800,55.68,68.75,106.73,56.85,51.95,1800,53.74,57.28,348.04,1800,53.17,57.02
organic-synthesis-split_p06.pddl,264.37,144.56,1800,139.02,158.08,206.84,140.86,136.12,134.21,135.09,1800,442.06,1800,141.9,148.32
organic-synthesis-split_p07.pddl,1800,1800,1800,1800,40.17,1800,1800,1800,1800,1800,1800,232.68,1800,1800,1800
organic-synthesis-split_p08.pddl,1800,1800,1800,1800,1800,1800,1800,1800,810.78,1800,1800,1800,1800,1800,1800
organic-synthesis-split_p09.pddl,1800,48.66,1800,45.44,40.49,1800,58.3,466.72,1800,1800,1800,373.45,1800,41.56,1800
organic-synthesis-split_p10.pddl,1800,1800,1800,1800,52.69,1800,60.38,473.4,42.76,43.05,1800,367.55,1800,41.21,45.32
organic-synthesis-split_p11.pddl,1800,235.6,1800,1800,230.9,290.62,411.16,1184.63,225.32,223.35,236.56,547.65,1800,437.65,461.91
organic-synthesis-split_p12.pddl,1800,123.35,1800,130.5,150.99,206.74,254.82,1800,120.87,120.86,121.35,364.48,1800,252.71,253.33
organic-synthesis-split_p13.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis-split_p14.pddl,1800,53.42,1800,58.8,55.11,100.22,67.53,69.4,57.73,55.11,54.53,356.7,1800,58.35,57.46
organic-synthesis-split_p15.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis-split_p16.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1762.69,1800,1800,1800,1800,1800
organic-synthesis-split_p17.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis-split_p18.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis-split_p19.pddl,1800,1259.88,1800,239.92,52.34,490.59,619.91,1264.57,348.4,1800,387.6,1800,1800,1800,1800
organic-synthesis-split_p20.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
petri-net-alignment_p01.pddl,8.07,23.68,1800,3.39,12.58,4.83,472.16,982.19,1800,5.43,13.29,1800,1800,684.47,687.86
petri-net-alignment_p02.pddl,9.28,100.26,1800,4.01,13.92,13.48,414.8,935.89,1800,1800,25.18,1800,7.35,1275.42,1279.64
petri-net-alignment_p03.pddl,131.81,174.02,1800,15.66,18.5,15.45,1800,1800,13.46,1800,74.58,1800,14.53,1800,1800
petri-net-alignment_p04.pddl,265.83,1800,1800,45.81,19,47.5,1800,1800,46.58,105.69,93.16,1800,16,1800,1800
petri-net-alignment_p05.pddl,524.98,43.99,1800,43.72,44.69,42.75,1800,1800,41.12,1800,89.04,1800,36.83,1800,1800
petri-net-alignment_p06.pddl,432.24,44.88,1800,49.05,32.37,48,1800,1800,1800,67.33,75.43,1800,28.72,1800,1800
petri-net-alignment_p07.pddl,464.26,87.34,1800,46.87,50.04,41.63,1800,1800,41.25,50.8,93.91,1800,29.47,1800,1800
petri-net-alignment_p08.pddl,1800,1637.15,1800,1800,133.08,1800,1800,1800,703.71,945.43,979.69,1800,322.96,1800,1800
petri-net-alignment_p09.pddl,1800,38.87,1800,1800,27.54,1800,1800,1800,1800,1800,1800,1800,33.31,1800,1800
petri-net-alignment_p10.pddl,1800,1227.6,1800,1800,4.11,1800,1800,1800,1800,1800,1800,1800,407.73,1800,1800
petri-net-alignment_p11.pddl,1800,1800,1800,1800,58.83,1800,1800,1800,1800,1800,208.84,1800,1800,1800,1800
petri-net-alignment_p12.pddl,1800,128.78,1800,230.82,72.73,189.17,1800,1800,1800,268.25,1800,1800,1800,1800,1800
petri-net-alignment_p13.pddl,1800,1800,1800,1800,192.91,1800,1800,1800,1800,1800,216.12,1800,261.72,1800,1800
petri-net-alignment_p14.pddl,1800,1800,1800,1800,61.44,1800,1800,1800,1800,1800,958.53,1800,242,1800,1800
petri-net-alignment_p15.pddl,1800,134.55,1800,1800,81.34,1800,1800,1800,1800,1800,1800,1800,85.26,1800,1800
petri-net-alignment_p16.pddl,1800,176.91,1800,1800,4.43,1800,1800,1800,1800,1800,1800,1800,123.91,1800,1800
petri-net-alignment_p17.pddl,1800,68.7,1800,1800,6.99,1800,1800,1800,1800,1800,73.79,1800,82.65,1800,1800
petri-net-alignment_p18.pddl,1800,99.18,1800,1800,157.38,1800,1800,1800,1800,1800,92.76,1800,89.54,1800,1800
petri-net-alignment_p19.pddl,1800,1800,1800,1800,69.87,1800,1800,1800,1800,1800,58.54,1800,1800,1800,1800
petri-net-alignment_p20.pddl,1800,1800,1800,1800,84.9,1800,1800,1800,1800,1800,86.3,1800,90.46,1800,1800
settlers_p01.pddl,1.74,1002.26,1800,592.64,2.6,1800,238.89,901.73,1800,1800,910.37,198.93,72.52,1800,1800
settlers_p02.pddl,24.83,1065.5,1800,619.46,2.51,90.84,272.98,922.16,105.91,1800,928.9,208.59,219,1800,1800
settlers_p03.pddl,12.09,1800,1800,606.65,21.13,57.5,341.25,912.94,20.29,1800,933.42,204.8,170.47,1800,1800
settlers_p04.pddl,133.12,1143.4,1800,708.68,7.7,249.33,576.41,1027.63,123.82,1800,1800,238.25,307.44,1800,1800
settlers_p05.pddl,1800,1800,1800,1800,1147.09,1688.2,1011.01,1800,1197.46,1800,1305.77,501.54,1214.33,1800,1800
settlers_p06.pddl,139.88,1209.84,1800,721.23,2.8,201.63,576.83,1005.67,467.97,1800,974.84,232.57,293.22,1800,1800
settlers_p07.pddl,1800,1800,1800,1800,3.33,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p08.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p09.pddl,1800,1800,1800,1800,3.65,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p10.pddl,1800,1800,1800,1800,3.42,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p11.pddl,4.03,1059.69,931.81,1800,3.55,97.34,904.28,997,5.89,1800,926.77,202.5,235.06,1800,1800
settlers_p12.pddl,7.63,1290.57,959.18,603.9,5.78,135.07,906.05,1007.17,8.5,1800,956.89,202.07,266.93,1800,1800
settlers_p13.pddl,267.16,1082.42,984.4,823.66,3.42,401.76,1035.88,1072.52,265.39,1800,1800,215.29,1800,1800,1800
settlers_p14.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p15.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p16.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p17.pddl,1800,1800,1800,1800,1800,455.65,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p18.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p19.pddl,1800,1800,1800,1800,5.4,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p20.pddl,1800,1800,1800,1800,1800,284.49,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p01.pddl,3.81,1800,462.24,83.03,1800,1800,410.34,925.29,88.32,82.91,976.02,312.81,187.08,1800,1800
snake_p02.pddl,18.63,805.53,970.77,390.88,288.82,1800,1800,1800,1580.56,1800,1800,321.72,1800,1800,1800
snake_p03.pddl,59.64,801.5,1800,418.83,1800,1800,530.63,987.19,1800,1800,1800,378.75,1800,1800,1800
snake_p04.pddl,1800,1800,687.17,6.27,88.46,1800,312.18,936.33,4.43,4.37,961.54,313.22,77.66,1800,1800
snake_p05.pddl,1800,637.41,965.15,13.38,3.22,119.71,317.18,1047.38,11.52,11.44,855.34,312.4,99.28,1800,1800
snake_p06.pddl,1800,783.37,799.41,1800,4.51,1800,982.56,917.4,1800,1800,988.97,335.11,1800,1800,1800
snake_p07.pddl,837.99,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,924.27,1800,1800,1800
snake_p08.pddl,1800,1800,1800,1800,4.86,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p09.pddl,3.5,1800,1800,31.72,4.34,33.74,842.35,1034.08,28.98,26.19,970.14,312.53,121.24,1800,1800
snake_p10.pddl,1800,689.61,988.15,387.72,4.4,663.9,924.59,963.41,638.8,612.24,980.49,1800,1800,1800,1800
snake_p11.pddl,98.31,865.82,734.24,499.58,724.92,1800,1105.82,1058.57,1800,1800,853.78,371.77,1800,1800,1800
snake_p12.pddl,1800,1800,1800,1800,6.17,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p13.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p14.pddl,1800,1800,1800,1800,6.97,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p15.pddl,10.42,541.67,1800,397.19,969.47,523.86,925.57,928.07,1800,538.42,1800,321.46,1800,1800,1800
snake_p16.pddl,1800,1800,1113.63,1800,1800,762.19,1800,1800,1800,1800,1800,1002.05,1800,1800,1800
snake_p17.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p18.pddl,1800,1800,1800,1800,1800,709.23,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p19.pddl,1800,1800,1800,1800,613.96,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p20.pddl,59.8,1800,728.57,710.21,7.53,784,1019.95,1029.88,1800,1800,1102.21,342.55,1800,1800,1800
spider_p01.pddl,1.29,1800,922.13,5.86,1800,26.22,428.34,898.93,5.37,5.78,912.89,235.14,19.12,995.93,1027.77
spider_p02.pddl,1800,976.17,953.67,12.84,2.75,14.95,911.98,913.89,1800,13.08,924.93,235.94,40.92,1660.89,1642.77
spider_p03.pddl,40.49,1800,1049.91,170.57,1800,1800,1023.55,994.56,174.77,1800,1057.5,257.98,1800,1800,1800
spider_p04.pddl,49.14,1006.38,1110.39,388.77,1081.03,1800,1006.32,1063.67,394.74,375.89,1091.12,308.83,1800,1800,1800
spider_p05.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,435.02,1800,1800,1800
spider_p06.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
spider_p07.pddl,1.2,1053.47,933.93,5.19,2.24,7.06,433.36,899.23,4.69,1800,911.36,208.04,17.44,555.06,566.79
spider_p08.pddl,2.17,971.03,1800,1800,937.27,15.4,910.99,923.05,12.49,13.01,1800,218.41,80.02,1800,1800
spider_p09.pddl,22.89,1008.52,1003.68,126.28,124.81,1800,978.48,1800,123.63,1800,1006.11,263.14,1800,1800,1800
spider_p10.pddl,166.16,1800,1800,1800,1800,1800,1133.54,1174.8,1800,781.5,1110.15,364.77,1800,1800,1800
spider_p11.pddl,1800,1800,1800,1800,10,1800,1800,1800,1800,1800,1800,489.46,1800,1800,1800
spider_p12.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
spider_p13.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
spider_p14.pddl,1.33,1021.38,1800,1800,913.4,1800,444.78,942.81,1800,1800,926.18,211.19,35.82,1629.77,1665.25
spider_p15.pddl,1800,1016.83,972.43,1800,928.66,48.21,913.83,955.65,7.2,1800,948.22,213.61,38.49,646.5,640.38
spider_p16.pddl,132.95,900.41,1053.82,242.43,248.22,1800,1110.23,1070.42,250.58,1800,1096.9,249.21,1800,1800,1800
spider_p17.pddl,1800,1800,1800,1303.27,5.55,1800,1800,1800,1800,1800,1800,275.06,1800,1800,1800
spider_p18.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,505.01,1800,1800,1800
