InstanceName,blind,Complementary1,Complementary2,DecStar,Delfi1,Delfi2,FDMS1,FDMS2,Metis1,Metis2,Planning-PDBs,Scorpion,symbolic-bidirectional,Symple-1,Symple-2
caldera_p05.pddl,1.36,70.96,73.44,158.73,2.47,58.33,42.72,100.95,1.41,1.5,73.26,205.41,7.2,1275.61,1273.5
caldera_p06.pddl,2.02,9.79,19.61,586.64,3.46,199.05,118.5,340.24,2.39,2.52,19.68,210.74,8.04,185.92,185.88
caldera_p07.pddl,1.06,81.13,137.67,207.97,2.19,53.42,41.51,134.36,1.11,1.14,137.89,204.45,5.99,630.16,626.69
caldera_p08.pddl,0.71,12.35,7.34,61.48,1.81,2.4,12.48,20.53,0.75,0.78,7.26,202.35,3.12,133.33,133.35
caldera_p09.pddl,1800,1106.73,980.62,1800,48.02,53.67,1103.61,1290.72,47.94,38.03,994.95,553.17,1800,1800,1800
caldera_p10.pddl,1169.31,963.42,931.01,1800,10.02,1525.37,322.4,471.2,9.14,6.75,923.04,485.17,255.98,1800,1800
caldera_p11.pddl,1800,1127.41,981.7,1800,48.77,1585.2,808.99,914.13,48.39,36.93,980.6,731.17,1800,1800,1800
caldera_p12.pddl,1211.19,1800,956.48,1800,18.52,1800,582.08,910.76,17.83,15.34,950.13,460.97,1800,1800,1800
caldera_p13.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,585.66,1800,1800,1800,1800,1800
caldera_p14.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1541.58,1800,1800,1800,1800,1800
caldera_p15.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1640.91,1800,1800,1800,1800,1800
caldera_p16.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera_p17.pddl,1800,1800,1800,1800,1800,592.17,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera_p18.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera_p19.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera_p20.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p01.pddl,1.4,3.25,3.39,20.11,4.44,5.45,4.59,3.9,1.88,1.56,3.22,203.3,2.42,7.47,7.62
caldera-split_p02.pddl,2.89,3.64,3.78,56.52,5.59,4.52,22.63,15.87,1.44,1.88,3.25,205.56,2.41,9.09,9.92
caldera-split_p03.pddl,1.68,3.41,3.4,60.35,4.86,12.28,9.5,8.42,1.53,1.6,3.29,202.66,2.27,7.96,7.52
caldera-split_p04.pddl,2.03,3.71,3.9,44.44,5.24,7.89,50.4,16.55,1.79,1.89,3.47,203.36,2.55,10.43,10.49
caldera-split_p05.pddl,20.47,245.24,22.21,198.51,8.47,10.63,1800,905,6.92,6.83,22.18,403.16,5.41,428.7,429.24
caldera-split_p06.pddl,36.42,53.66,78.3,392.03,15.74,18.71,1800,910.37,15.17,16.03,77.86,753.6,8.51,1800,1800
caldera-split_p07.pddl,19.7,16.97,12.75,209.75,8.5,11.07,70.58,915.35,5.24,5.31,12.76,388.4,4.99,298.49,299.11
caldera-split_p08.pddl,5.66,8.94,7.69,81.56,6.45,6.14,85.53,178.49,2.98,3.22,7.52,236.98,4.01,111.74,112.02
caldera-split_p09.pddl,1800,978.38,1800,1800,1446.44,1443.69,189.28,876.48,1452.11,1515.1,1800,1800,310.11,1800,1800
caldera-split_p10.pddl,1800,1800,1800,1800,44.99,46.36,97.81,901.74,159.19,126.34,1800,1800,160.17,1800,1800
caldera-split_p11.pddl,1800,1800,1800,1800,1800,1800,1045.12,1436.82,1800,1800,1800,1800,1800,1800,1800
caldera-split_p12.pddl,1800,1699.29,1800,1800,1800,1800,469.16,862.4,1800,1800,1800,1800,1800,1800,1800
caldera-split_p13.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p14.pddl,1800,1800,1800,1800,1800,523.21,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p15.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p16.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p17.pddl,1800,1800,1800,1800,1800,193.65,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p18.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p19.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p20.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
data-network_p01.pddl,0.33,1.65,2.3,0.33,2.2,5.11,4.2,15.04,0.37,0.36,2.31,200.19,0.71,4.34,4.46
data-network_p02.pddl,0.39,1.85,2.42,0.64,2.38,6.35,5.48,11.77,0.64,0.65,2.42,202.59,0.85,5.94,6.16
data-network_p03.pddl,106.44,69.6,82.49,0.53,3.26,3.52,15.16,58.23,0.55,0.57,82.51,200.74,4.32,185.05,184.38
data-network_p04.pddl,1800,967,928.59,11.28,74.07,78.63,58,1800,41.62,42.66,901.86,303.45,31.7,1800,1800
data-network_p05.pddl,1693.4,964.46,923.91,2.04,3.44,43.35,1800,1800,2.47,2.44,931.66,211.93,45.91,1800,1800
data-network_p06.pddl,1800,712.03,916.81,1800,62.39,52.84,1800,1800,1800,1800,908.89,344.51,82.06,1800,1800
data-network_p07.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,697.37,1800,1800,1800,1800
data-network_p08.pddl,1800,1800,1338.46,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
data-network_p09.pddl,0.61,5.02,4.6,2.05,2.71,10.36,8.49,20.54,3.22,3.37,4.67,210.73,1.07,25.83,26
data-network_p10.pddl,227.6,216.03,614.33,6.42,7.11,3.4,20.12,41.31,21.25,22.31,455.45,206.02,5.7,969.71,967.48
data-network_p11.pddl,0.55,33.33,34.29,0.7,3.02,3.53,15.76,48.58,0.69,0.7,34.39,200.98,1.24,138.35,137.93
data-network_p12.pddl,1693.04,231.55,746.83,0.79,1.87,3.87,12.51,95.44,0.79,0.8,725.91,203.91,1.44,493.85,493.05
data-network_p13.pddl,392.57,614.94,441.15,1.86,2.78,7.59,47.43,154.02,1.72,1.74,555.99,204.93,5.83,868.84,870.62
data-network_p14.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
data-network_p15.pddl,20.56,26.68,29.55,0.96,3.79,4.38,29.59,125.45,0.95,0.96,29.54,201.78,1.72,244.74,244.76
data-network_p16.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
data-network_p17.pddl,1800,626.82,735.39,87.54,38.24,39.19,1800,1800,62.85,63.24,880.48,207.72,156.39,1800,1800
data-network_p18.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
data-network_p19.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,286.75,1800,1800,1800
data-network_p20.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p01.pddl,0.19,0.51,1.02,0.18,1.22,1.69,0.18,0.19,0.18,0.19,1.07,198.33,0.34,0.47,0.66
nurikabe_p02.pddl,0.19,0.51,1.05,0.19,1.22,1.66,0.19,0.19,0.19,0.18,1.01,198.34,0.34,0.48,0.65
nurikabe_p03.pddl,0.32,0.86,1.35,0.46,3.8,5.01,0.37,0.44,0.34,0.33,1.36,198.87,0.59,1.49,1.68
nurikabe_p04.pddl,0.34,1.14,1.54,1.92,1.58,4.41,0.85,0.74,0.35,0.36,1.58,199.48,0.72,2.45,2.63
nurikabe_p05.pddl,0.73,5.51,4.61,25.08,4.76,5.64,3.47,11.15,0.82,0.85,4.63,200.27,3.38,57.81,57.88
nurikabe_p06.pddl,0.74,1.69,2.06,4.29,3.14,12.58,2.6,2.62,0.78,0.79,2.08,201.13,1.2,7.13,7.29
nurikabe_p07.pddl,1.76,102.7,91.18,81.99,2.9,10.54,6.52,150.17,1.85,1.88,91.09,201.62,16.71,1094.95,1098.13
nurikabe_p08.pddl,1.81,6.92,4.29,6.61,3.05,25.09,3.25,42.73,1.96,2.05,4.31,201.75,2.78,60.32,60.93
nurikabe_p09.pddl,5.53,389.62,908.56,161.98,5.84,30.96,28.83,906.59,4.81,6.08,912.3,204.3,15.33,1800,1800
nurikabe_p10.pddl,9.83,783.56,911.84,42.99,38.51,23.34,23.93,958.02,7.44,7.47,917.27,204.56,32.55,1800,1800
nurikabe_p11.pddl,475.49,995.3,1065.02,1800,139.91,775.89,587.66,934.78,759.27,932.85,1001.97,241.26,1800,1800,1800
nurikabe_p12.pddl,244.89,572.43,569.93,880.35,494.43,484.05,304.51,922.89,456.12,549.42,571.5,228.65,420.3,1800,1800
nurikabe_p13.pddl,1800,1800,1800,1800,641.73,1800,1800,1800,1800,1800,1800,1733.42,1800,1800,1800
nurikabe_p14.pddl,1800,1094.41,1800,1800,853.39,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p15.pddl,1800,1800,1800,1800,352.14,400.67,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p16.pddl,1800,1800,1800,1800,1371.49,401.75,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p17.pddl,1800,1800,1800,1800,1380.96,473.06,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p18.pddl,1800,1800,1800,1800,319.07,411.88,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p19.pddl,1800,1800,1800,1800,403.34,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p20.pddl,1800,1800,1800,1800,375.59,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p01.pddl,0.43,0.7,1.32,0.41,1.65,1.98,0.43,0.42,0.45,0.43,1.32,198.87,0.57,0.5,0.68
organic-synthesis_p02.pddl,0.47,0.75,1.3,0.43,1.62,2.03,0.46,0.45,0.46,0.46,1.29,198.68,0.59,0.53,0.76
organic-synthesis_p03.pddl,16.48,18.4,17.5,15.87,17.43,35.28,16.23,16.09,16.26,16.44,18.77,214.75,16.93,15.59,3.9
organic-synthesis_p04.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p05.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p06.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p07.pddl,0.73,0.99,1.47,0.64,2.26,2.24,0.6,0.71,0.58,0.66,1.43,195.96,0.79,0.83,1.57
organic-synthesis_p08.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p09.pddl,11.52,12.33,13.12,10.64,12.18,33.11,11.59,11.57,11.97,11.83,13.06,206.74,12.23,10.59,5.79
organic-synthesis_p10.pddl,11.75,12.56,13.31,11.06,12.4,33.99,11.76,11.79,12.04,12.09,13.38,207.01,12.34,10.74,5.86
organic-synthesis_p11.pddl,639.06,715.65,712.84,635.35,643.04,715.16,692.17,693.22,712.34,711.2,713.91,894.29,715.54,613.97,339.68
organic-synthesis_p12.pddl,825.06,878.54,881.34,741.94,758.8,1800,843.9,841.56,879.54,878.12,874.88,1051.63,892.23,715.44,368.94
organic-synthesis_p13.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p14.pddl,3.3,3.87,4.39,3.02,4.64,8.42,3.44,3.47,3.54,3.61,4.41,203.02,3.69,3.17,2.81
organic-synthesis_p15.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p16.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p17.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p18.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p19.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p20.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis-split_p01.pddl,43.05,37.88,36.51,42.95,42.27,84.67,38.22,40.02,36.77,36.41,38.67,240.56,33.91,39.54,39.22
organic-synthesis-split_p02.pddl,35.53,35.55,40.83,48.05,45.08,80.29,44.92,39.2,44.16,46.16,37.83,245.8,38.56,39.43,45.94
organic-synthesis-split_p03.pddl,36.51,51.95,54.22,46.55,60.64,92.73,66.96,296.39,48.01,54.49,52.18,361.5,57.81,54,59.19
organic-synthesis-split_p04.pddl,71.07,50.19,53.16,50.38,55.5,85,55.44,47.24,47.93,50.7,51.26,312.54,51.63,57.92,53.48
organic-synthesis-split_p05.pddl,45.2,59.06,59.67,53.7,65.71,107.2,58.85,54.7,53.49,53.05,57.11,352,56.86,54.97,57.67
organic-synthesis-split_p06.pddl,268.17,144.08,144.08,143.2,163.1,214.65,146.21,140.16,134.28,129.79,144.26,437.27,141.98,151.84,145.9
organic-synthesis-split_p07.pddl,29.55,30.84,34.24,29.43,37.13,62.39,31.12,26.35,33.42,30.75,31.47,226.78,33.42,30.15,35.54
organic-synthesis-split_p08.pddl,967.01,1800,1800,1147.65,1800,1800,1800,1800,773.4,766.09,1800,1800,1800,1800,1800
organic-synthesis-split_p09.pddl,37.72,45.62,41.46,47.31,39.43,87.66,51.93,429.88,39.83,36.7,42.96,375.81,40.26,42.63,48.26
organic-synthesis-split_p10.pddl,40.79,42.5,42.1,46.54,44.04,83.16,51.37,435.06,41.06,38.66,44.35,369.41,47,43.53,43.96
organic-synthesis-split_p11.pddl,1800,226.82,223,187.2,235.27,286.65,404.51,1129.1,222.18,220.19,224.67,542.93,226.84,424.25,431.48
organic-synthesis-split_p12.pddl,1800,119.33,118.5,127.94,144.33,202.65,248.65,1038.68,115.08,118.36,117.71,360.38,118,237.59,240.18
organic-synthesis-split_p13.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis-split_p14.pddl,42.49,53.37,52.9,58.81,58.98,100.82,64.47,70.59,54.55,54.72,54.9,354.14,50.86,56.38,57.9
organic-synthesis-split_p15.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis-split_p16.pddl,1800,1800,1800,1800,1800,1638.99,1800,1800,1758.69,1665.59,1800,1800,1800,1800,1800
organic-synthesis-split_p17.pddl,1800,1800,1800,1800,1687.24,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis-split_p18.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis-split_p19.pddl,1800,375.41,369.94,229.94,398.07,476.45,484.52,502.98,357.16,352.46,369.54,646.6,372.01,1800,1800
organic-synthesis-split_p20.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
petri-net-alignment_p01.pddl,7.95,24.1,12.24,3.41,12.08,4.59,457.14,977.21,3.16,5.56,12.2,1800,6.14,605.26,605.99
petri-net-alignment_p02.pddl,9.19,92.42,22.63,4.05,13.09,12.92,402.99,921.69,3.78,5.11,22.52,1800,6.96,1137.76,1140.68
petri-net-alignment_p03.pddl,131.21,159.46,65.82,15.7,17.66,14.87,1800,1800,13.35,19.82,65.79,1800,13.33,1800,1800
petri-net-alignment_p04.pddl,263.37,1167.32,81.95,48.4,18.51,46.3,1800,1800,45.13,103.35,81.71,1800,14.93,1800,1800
petri-net-alignment_p05.pddl,518.5,41.49,78.67,43.21,40.31,41.57,1800,1800,41.54,56.86,79.09,1800,33.19,1800,1800
petri-net-alignment_p06.pddl,426.93,42.22,65.86,48.35,30.34,49.36,1800,1800,47.56,68.05,65.64,1800,25.93,1800,1800
petri-net-alignment_p07.pddl,459.72,81.12,85.31,46.57,48.56,41.21,1800,1800,38.58,50.32,84.79,1800,26.5,1800,1800
petri-net-alignment_p08.pddl,1075.56,1217.42,925.21,1800,114.44,639.72,1800,1800,668.06,920.77,949,1800,269.05,1800,1800
petri-net-alignment_p09.pddl,1227.58,37,47.95,1800,24.78,1800,1800,1800,1800,1800,48.01,1800,30.63,1800,1800
petri-net-alignment_p10.pddl,1776.66,1224.11,1291.81,1800,200.99,1800,1800,1800,1800,1800,1292.25,1800,357.31,1800,1800
petri-net-alignment_p11.pddl,1504.9,785.19,182.6,1800,53.84,1800,1800,1800,1800,1800,181.78,1800,53.44,1800,1800
petri-net-alignment_p12.pddl,1673.69,119.89,1800,235.01,66.88,183.78,1800,1800,183.36,277.51,1800,1800,1800,1800,1800
petri-net-alignment_p13.pddl,1800,127.21,185.29,1800,178.61,1800,1800,1800,1800,1800,183.87,1800,222.45,1800,1800
petri-net-alignment_p14.pddl,1800,1800,941.61,1800,55.85,1800,1800,1800,1800,1800,934.27,1800,207.4,1800,1800
petri-net-alignment_p15.pddl,1800,120.32,70.47,1800,74.55,1800,1800,1800,1800,1800,70.23,1800,75.13,1800,1800
petri-net-alignment_p16.pddl,1800,160.55,122.15,1800,59.9,1800,1800,1800,1800,1800,121.66,1800,106.87,1800,1800
petri-net-alignment_p17.pddl,1800,65.33,65.57,1800,148.5,1800,1800,1800,1800,1800,65.22,1800,72.08,1800,1800
petri-net-alignment_p18.pddl,1800,88.41,82.98,1800,129.34,1800,1800,1800,1800,1800,82.6,1800,79.23,1800,1800
petri-net-alignment_p19.pddl,1800,188.6,51.68,1800,64.18,1800,1800,1800,1800,1800,51.59,1800,50.52,1800,1800
petri-net-alignment_p20.pddl,1800,63.99,76.92,1800,78.56,1800,1800,1800,1800,1800,76.85,1800,78.75,1800,1800
settlers_p01.pddl,1.75,994.5,912.46,590.19,3.69,36.04,237.13,902.34,2.43,1800,909.48,198.83,65.27,1800,1800
settlers_p02.pddl,24.17,1053.18,928.53,618.41,106.28,90.87,274.66,918.56,104.29,1800,924.42,208.28,204.81,1800,1800
settlers_p03.pddl,11.82,1014.02,936.56,605.15,21.54,57.53,343.79,911.51,20.09,1800,929.21,204.77,160.11,1800,1800
settlers_p04.pddl,131.38,1150.99,987.27,704.07,124.71,249.69,545.37,1023.93,122.38,1800,1800,237.68,277.07,1800,1800
settlers_p05.pddl,1492,1800,1143.09,1800,1178.13,1687.88,1007.52,1800,1180.56,1800,1301.6,498.77,1058.03,1800,1800
settlers_p06.pddl,137.91,1149.36,959.46,707.58,464.85,192.52,570.2,1008.82,462.2,1800,964.12,232.12,266.53,1800,1800
settlers_p07.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p08.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1092.98,1800,1800,1800
settlers_p09.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p10.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p11.pddl,3.98,1042.41,927.47,601.72,7.06,83.42,905.08,1007.74,5.85,1800,923.67,202.56,215.27,1800,1800
settlers_p12.pddl,7.52,1136.07,953.24,603.32,9.69,121.12,906.45,1004.46,8.45,1800,946.81,201.98,243.34,1800,1800
settlers_p13.pddl,264.55,1098.98,976.44,811.59,265.25,361.43,1029.99,1020.59,262.92,1800,964.6,215.3,1800,1800,1800
settlers_p14.pddl,1800,1800,1763.71,1800,1800,1800,1800,1800,1800,1800,1498.05,693.91,1800,1800,1800
settlers_p15.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p16.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p17.pddl,1800,1800,1800,1800,1800,377.86,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p18.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p19.pddl,1800,1800,1800,1800,1800,1667.43,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p20.pddl,1800,1800,1800,1800,1800,256.96,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p01.pddl,3.72,705.15,632,82.12,746.87,182.43,389.79,990.39,86.76,82.72,979.57,316.26,175.51,1800,1800
snake_p02.pddl,18.4,684.3,738.24,388.71,289.21,1622.75,416.69,919.71,1631.16,1559.76,964.05,320.98,1800,1800,1800
snake_p03.pddl,59.01,761.75,854.85,417.68,364.89,1800,507.31,978.36,1800,1800,1081.65,379.72,1800,1800,1800
snake_p04.pddl,2,774.04,830.8,6.21,88.05,90.98,295.57,945.08,4.41,4.34,962.22,314.33,76.03,1800,1800
snake_p05.pddl,2.21,581.91,894.4,13.16,901.01,113.87,308.73,1016.32,11.38,11.29,459,312.65,95.16,1800,1800
snake_p06.pddl,43.92,728.75,839.06,398.63,489.93,1800,970.24,923.63,1800,1800,991.36,334.4,1800,1800,1800
snake_p07.pddl,830.13,1800,1203.51,1800,1800,1800,1800,1800,1800,1800,1800,924.2,1800,1800,1800
snake_p08.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p09.pddl,3.37,731.73,331.54,31.24,1040.97,33.35,833.22,994.69,28.55,26.44,509.7,313.35,112.31,1800,1800
snake_p10.pddl,10.8,608.76,823.58,387.05,928.03,657.12,924.03,952.35,661.26,626.16,974.51,316.34,1800,1800,1800
snake_p11.pddl,96.44,762.7,603.2,496.55,723.37,1800,1094.49,1067.93,1800,1800,1058.87,370.65,1800,1800,1800
snake_p12.pddl,1800,1800,1389.55,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p13.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p14.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p15.pddl,10.31,626.81,647.53,396.09,950.52,538.83,959.54,934.23,539.35,525.46,1026.57,321.51,1800,1800,1800
snake_p16.pddl,1185.84,1800,843.1,1800,1800,594.68,1800,1800,1800,1800,1729.21,1012.97,1800,1800,1800
snake_p17.pddl,1800,1800,1800,1800,1800,683.61,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p18.pddl,1800,1800,1800,1800,1800,425.27,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p19.pddl,1800,1800,1800,1800,586.6,620.82,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p20.pddl,58.84,693.46,686.64,710.23,869.59,644.43,1033.37,1025.24,1800,1800,825.61,340.95,1800,1800,1800
spider_p01.pddl,1.25,927.52,915.29,5.95,901.37,24.73,411.75,949.01,5.53,5.91,925.68,238.86,17.38,943.76,939.69
spider_p02.pddl,1.68,956.49,923.86,13.18,910.65,15.14,917.41,941.95,12.31,13.34,922.23,241.14,36.71,1513.2,1515.89
spider_p03.pddl,40.46,1138.99,1038.96,176.49,178.43,1800,990.88,967.52,176.3,156.55,1058.77,259.92,1800,1800,1800
spider_p04.pddl,48.62,911.6,1087.12,391.25,1095.74,1800,999.84,1061.44,394.1,378.89,1069.96,313.32,1800,1800,1800
spider_p05.pddl,1800,1800,1644.83,730.79,1800,1800,1800,1800,1800,1800,1800,438.62,1800,1800,1800
spider_p06.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
spider_p07.pddl,1.17,1095.68,918.45,5.35,946.91,7.1,412.85,1010.86,4.9,5.28,911.21,209.89,16.27,514.93,515.86
spider_p08.pddl,2.11,953.88,935.62,13.58,919.19,15.65,921.21,919.77,12.77,13.4,926.27,218.47,73.37,1800,1800
spider_p09.pddl,22.46,970.65,997.45,128.32,128.33,1260.19,974.54,988.35,127.6,127.79,993.91,267.68,1044.48,1800,1800
