InstanceName,blind,Complementary1,Complementary2,DecStar,Delfi1,Delfi2,FDMS1,FDMS2,Metis1,Metis2,Planning-PDBs,Scorpion,symbolic-bidirectional,Symple-1,Symple-2
data-network_p11.pddl,1800,1800,1800,1800,1800,1800,1800,56.25,0.72,1800,37.91,201,1800,197.68,192.34
data-network_p12.pddl,1800,1800,1800,0.81,1800,3.95,1800,106.18,1800,1800,1800,204.49,1800,727.73,710.81
data-network_p13.pddl,1800,1800,1800,1800,2.9,10.71,57,166.11,1800,1800,1800,204.72,1800,1047.56,1032.73
data-network_p14.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
data-network_p15.pddl,21.51,1800,33.83,1800,3.93,4.51,37.35,132.38,1800,1800,35.34,201.99,1800,296.74,295.95
data-network_p16.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
data-network_p17.pddl,1800,1800,1800,1800,58.56,1800,1800,1800,62.76,1800,1800,208.19,1800,1800,1800
data-network_p18.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
data-network_p19.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,293.31,1800,1800,1800
data-network_p20.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p01.pddl,1800,1800,1800,1800,1.34,1.77,1800,1800,1800,1800,1.01,198.38,1800,1800,1800
nurikabe_p02.pddl,1800,1800,1800,1800,2.27,1.82,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p03.pddl,1800,1800,1800,1800,1800,5.25,1800,0.44,1800,1800,1800,198.93,1800,1800,1.73
nurikabe_p04.pddl,1800,1.11,1.6,1.99,2.1,4.57,1800,1800,1800,1800,1800,199.54,1800,2.81,1800
nurikabe_p05.pddl,1800,6.12,5.37,1800,5.02,1800,1800,11.01,1800,1800,1800,200.4,1800,73.07,73.51
nurikabe_p06.pddl,1800,1.7,1800,1800,3.33,12.88,1800,1800,1800,1800,1800,200.97,1800,9.98,10.11
nurikabe_p07.pddl,1800,113.24,108.56,90.39,3.05,11.87,6.69,146.39,1800,1800,104.17,201.66,1800,1291.77,1270.58
nurikabe_p08.pddl,1800,1800,5.04,1800,3.1,29.1,3.31,41.36,1800,1800,5,201.78,1800,76.35,76.44
nurikabe_p09.pddl,5.67,1800,1800,214.71,5.98,35.51,29.31,904.8,1800,1800,1800,204.49,1800,1800,1800
nurikabe_p10.pddl,10.06,1800,1800,51.73,4.95,25.87,25.32,996.94,7.46,1800,1800,204.85,1800,1800,1800
nurikabe_p11.pddl,1800,1800,1068.99,1800,142.36,748.52,1800,927.97,754.89,1800,1084.98,241.14,1800,1800,1800
nurikabe_p12.pddl,1800,1800,1800,1800,496.97,590.89,311.86,919.84,455.42,1800,1800,228.25,1800,1800,1800
nurikabe_p13.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p14.pddl,1800,1102.4,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p15.pddl,1800,1800,1800,1800,371.71,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p16.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p17.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p18.pddl,1800,1800,1800,1800,45.32,456.32,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p19.pddl,1800,1800,1800,1800,80.54,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p20.pddl,1800,1800,1800,1800,410.36,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p01.pddl,1800,1800,1800,1800,1.78,2.18,1800,1800,1800,1800,1800,199.25,1800,1800,1800
organic-synthesis_p02.pddl,1800,0.77,1800,1800,1.74,1800,1800,1800,1800,1800,1800,198.75,1800,1800,1800
organic-synthesis_p03.pddl,1800,1800,1800,1800,17.84,36.11,1800,1800,1800,1800,1800,215.5,1800,1800,1800
organic-synthesis_p04.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p05.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p06.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p07.pddl,1800,1800,1.51,1800,2.66,1800,1800,1800,1800,1800,1.42,1800,1800,1800,1800
organic-synthesis_p08.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p09.pddl,1800,12.84,1800,1800,12.59,34.93,1800,1800,12.23,1800,13.27,207.6,1800,1800,1800
organic-synthesis_p10.pddl,1800,13.08,1800,11.31,12.89,35.25,1800,1800,1800,1800,13.56,207.65,1800,1800,1800
organic-synthesis_p11.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p12.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p13.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p14.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,203.55,1800,1800,2.99
organic-synthesis_p15.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p16.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p17.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p18.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p19.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p20.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis-split_p01.pddl,1800,1800,1800,1800,40.58,1800,1800,1800,1800,1800,42.29,245.66,1800,1800,1800
organic-synthesis-split_p02.pddl,1800,1800,1800,1800,44.22,1800,1800,1800,1800,1800,40.95,248.3,1800,1800,1800
organic-synthesis-split_p03.pddl,1800,49.91,1800,1800,60.92,99.9,69.61,319.64,50.03,1800,1800,357.76,1800,1800,1800
organic-synthesis-split_p04.pddl,73.18,1800,1800,51.88,55.62,85.53,64.57,48.1,48.29,1800,1800,312.56,1800,1800,52.45
organic-synthesis-split_p05.pddl,48.7,56.99,1800,1800,64.64,112.02,58.01,53.07,1800,1800,1800,348.35,1800,1800,59.46
organic-synthesis-split_p06.pddl,263.84,141.76,1800,140.83,167.6,187.59,150.26,139.78,129.23,1800,1800,438.76,1800,153.07,147.27
organic-synthesis-split_p07.pddl,1800,1800,1800,1800,40.68,1800,1800,1800,1800,1800,1800,227.97,1800,1800,1800
organic-synthesis-split_p08.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis-split_p09.pddl,1800,44.67,1800,1800,41.21,1800,52.08,471.84,1800,1800,1800,372.4,1800,42.13,1800
organic-synthesis-split_p10.pddl,1800,1800,1800,1800,46.24,1800,54.47,504.04,1800,1800,1800,379.58,1800,41.72,47.74
organic-synthesis-split_p11.pddl,1800,242,1800,1800,244.06,331.02,453.17,1189.29,255.38,1800,1800,539.44,1800,510.57,501.42
organic-synthesis-split_p12.pddl,1800,130.24,1800,122.63,148.11,207.65,256.42,1800,118.67,1800,1800,365.3,1800,257.94,273.96
organic-synthesis-split_p13.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis-split_p14.pddl,1800,1800,1800,1800,53.89,92.95,1800,1800,1800,1800,1800,359.25,1800,1800,1800
organic-synthesis-split_p15.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis-split_p16.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis-split_p17.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis-split_p18.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis-split_p19.pddl,1800,1274.19,1800,240.59,53.81,507.25,652.4,1287.96,372.09,1800,1261.49,1800,1800,1800,1800
organic-synthesis-split_p20.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
petri-net-alignment_p01.pddl,8.26,26.72,1800,3.38,12.74,4.69,502.89,992.83,1800,1800,13.62,1800,1800,726.05,723.48
petri-net-alignment_p02.pddl,9.38,109.19,1800,4.01,13.91,13.82,418.22,918.07,1800,1800,27.21,1800,7.48,1338.89,1303.62
petri-net-alignment_p03.pddl,132.66,179.54,1800,15.92,19.02,15.02,1800,1800,14.2,1800,80.83,1800,15.32,1800,1800
petri-net-alignment_p04.pddl,1800,1800,1800,45.36,19.74,45.86,1800,1800,45.45,1800,100.64,1800,1800,1800,1800
petri-net-alignment_p05.pddl,1800,44.27,1800,43.39,47.22,43.73,1800,1800,42.86,1800,94.97,1800,40.78,1800,1800
petri-net-alignment_p06.pddl,1800,46.1,1800,48.17,1800,46.11,1800,1800,1800,66.21,79.4,1800,26.97,1800,1800
petri-net-alignment_p07.pddl,1800,94.77,1800,1800,51.7,40.34,1800,1800,39.85,49.26,99.28,1800,31.3,1800,1800
petri-net-alignment_p08.pddl,1800,1800,1800,1800,2.9,1800,1800,1800,674.2,866.76,1800,1800,345.94,1800,1800
petri-net-alignment_p09.pddl,1800,40.37,1800,1800,30.6,1800,1800,1800,1800,1800,1800,1800,35.95,1800,1800
petri-net-alignment_p10.pddl,1800,1217.91,1800,1800,4.39,1800,1800,1800,1800,1800,1800,1800,465.66,1800,1800
petri-net-alignment_p11.pddl,1800,1800,1800,1800,59.46,1800,1800,1800,1800,1800,232.13,1800,1800,1800,1800
petri-net-alignment_p12.pddl,1800,135.21,1800,233.13,74.39,183.59,1800,1800,1800,272.68,1800,1800,1800,1800,1800
petri-net-alignment_p13.pddl,1800,1800,1800,1800,209.91,1800,1800,1800,1800,1800,233.65,1800,289.77,1800,1800
petri-net-alignment_p14.pddl,1800,1800,1800,1800,61.02,1800,1800,1800,1800,1800,1800,1800,272.89,1800,1800
petri-net-alignment_p15.pddl,1800,152.4,1800,1800,84.98,1800,1800,1800,1800,1800,1800,1800,98,1800,1800
petri-net-alignment_p16.pddl,1800,188.28,1800,1800,4.57,1800,1800,1800,1800,1800,1800,1800,135.74,1800,1800
petri-net-alignment_p17.pddl,1800,71.84,1800,1800,4.63,1800,1800,1800,1800,1800,1800,1800,91.85,1800,1800
petri-net-alignment_p18.pddl,1800,103.04,1800,1800,150.46,1800,1800,1800,1800,1800,103.95,1800,100.54,1800,1800
petri-net-alignment_p19.pddl,1800,1800,1800,1800,71.35,1800,1800,1800,1800,1800,62.25,1800,1800,1800,1800
petri-net-alignment_p20.pddl,1800,1800,1800,1800,86.54,1800,1800,1800,1800,1800,99.96,1800,103.29,1800,1800
settlers_p01.pddl,2.56,1800,1800,594.78,2.53,1800,249.87,903.94,1800,1800,911.94,198.93,72.44,1800,1800
settlers_p02.pddl,24.79,1800,1800,620.16,2.99,92.99,302.65,922.56,102.44,1800,931.93,208.56,234.08,1800,1800
settlers_p03.pddl,12.2,1800,1800,606.67,21.99,60.45,355.87,918.54,20.25,1800,930.47,204.91,178.02,1800,1800
settlers_p04.pddl,133.59,1800,1800,714.41,4.78,260.55,606.67,1026.78,123.95,1800,1800,238.39,313.9,1800,1800
settlers_p05.pddl,1800,1800,1800,1800,4.41,1768.99,1002.15,1800,1163.23,1800,1800,508.71,1800,1800,1800
settlers_p06.pddl,139.59,1800,1800,720.28,4.8,210.99,584.43,996.19,467.59,1800,968.69,1800,311.8,1800,1800
settlers_p07.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p08.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p09.pddl,1800,1800,1800,1800,6.41,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p10.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p11.pddl,1800,1800,933.92,1800,5.71,101.56,903.44,1006.49,5.94,1800,928.02,202.55,215.03,1800,1800
settlers_p12.pddl,7.66,1118.03,958.07,604.98,6.08,141.37,905.97,1014.72,8.48,1800,953.73,1800,286.65,1800,1800
settlers_p13.pddl,1800,1145.73,985.15,1800,3.58,1800,1031.96,1026.7,268.05,1800,1800,215.57,1800,1800,1800
settlers_p14.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p15.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p16.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p17.pddl,1800,1800,1800,1800,1800,352.35,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p18.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p19.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p20.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p01.pddl,3.83,1800,1800,80.4,1800,1800,417.92,925.1,89.77,83.01,1800,316.99,192.03,1800,1800
snake_p02.pddl,18.76,1800,1800,388.8,5.76,1800,1800,1800,1800,1800,1800,320.81,1800,1800,1800
snake_p03.pddl,60.08,1800,1800,418.8,1800,1800,526.81,1013.58,1800,1800,1800,382.67,1800,1800,1800
snake_p04.pddl,1800,1800,1800,6.34,2.93,1800,317.05,974.77,4.42,4.42,1800,312.63,77.51,1800,1800
snake_p05.pddl,1800,1800,1800,13.18,3.37,123.4,323.96,1073.33,11.3,11.15,1800,1800,99.16,1800,1800
snake_p06.pddl,1800,1800,1800,1800,4.6,1800,967.39,932.56,1800,1800,1800,332.32,1800,1800,1800
snake_p07.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,930.08,1800,1800,1800
snake_p08.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p09.pddl,3.56,1800,1800,31.31,4.45,1800,893.76,1052.82,28.62,25.99,1800,314.32,128.98,1800,1800
snake_p10.pddl,1800,1800,1800,386.73,4.51,676.45,926.2,1800,677.24,669.63,1800,1800,1800,1800,1800
snake_p11.pddl,98.09,1800,1800,742.53,743.64,1800,1082.53,1800,1800,1800,1800,372.11,1800,1800,1800
snake_p12.pddl,1800,1800,1800,1800,6.42,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p13.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p14.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p15.pddl,10.81,1800,1800,396.14,10.65,608.26,939.67,933.3,1800,651.76,1800,321.85,1800,1800,1800
snake_p16.pddl,1800,1800,1800,1800,1800,623,1800,1800,1800,1800,1800,1023.06,1800,1800,1800
snake_p17.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p18.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p19.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p20.pddl,62.05,1800,1800,705.28,910.09,1800,1103.4,1026.7,1800,1800,1800,342.47,1800,1800,1800
spider_p01.pddl,1800,1800,923.05,6,1800,28.09,437.68,969.92,5.48,1800,1800,234.65,19.39,1164.37,1169.61
spider_p02.pddl,1800,1076.98,946.47,13.15,919.12,1800,918.28,933.91,1800,13.51,959.84,235.09,41.4,1800,1727.89
spider_p03.pddl,41.82,1800,1066.25,174.04,1800,1800,1012.73,984.74,177.91,1800,1069.43,257.34,1800,1800,1800
spider_p04.pddl,50.13,1800,1103.51,373.62,1133.68,1800,1024.04,1066.84,422.33,379.84,1103.61,308.37,1800,1800,1800
spider_p05.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,436.68,1800,1800,1800
spider_p06.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
spider_p07.pddl,1800,1800,918.49,5.3,889.27,7.33,440.37,941.02,4.91,1800,927.41,207.97,18.5,617.39,614.05
spider_p08.pddl,2.22,1800,1800,1800,943.83,15.68,919.14,939.56,12.76,13.47,1800,1800,94.01,1800,1800
spider_p09.pddl,22.95,1800,1800,123.06,127.46,1800,955.92,1800,125.8,1800,1003.95,265.36,1800,1800,1800
spider_p10.pddl,166.91,1800,1800,1800,1800,1800,1151.71,1164.77,1800,804.4,1131.45,364.45,1800,1800,1800
spider_p11.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,494.24,1800,1800,1800
spider_p12.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
spider_p13.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
spider_p14.pddl,1.34,1038.24,1800,1800,2.28,1800,457.55,981.53,1800,1800,928.51,211.27,38.47,1735.63,1760.76
spider_p15.pddl,1800,1800,956.63,1800,2.77,1800,909.24,956.68,1800,1800,931.61,213.71,41.47,687.1,698.49
spider_p16.pddl,133.18,1800,1067,240.32,4.69,1800,1120.68,1065.14,255.5,1800,1800,250.08,1800,1800,1800
spider_p17.pddl,1800,1800,1800,1800,5.67,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
spider_p18.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,513.78,1800,1800,1800
spider_p19.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
spider_p20.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
termes_p01.pddl,1800,3.35,3.3,15.42,4.28,1800,2.37,7.27,16.02,1800,3.37,309.28,1800,5.09,1800
termes_p02.pddl,13.79,1800,1800,1800,1800,1800,4.02,8.18,179.86,1800,12.62,255.46,1800,10.05,10.13
termes_p03.pddl,1800,109.03,61.14,365.82,20.01,3.4,15.97,18.65,1800,1800,62.31,304.66,1800,34.97,34.84
