InstanceName,blind,Complementary1,Complementary2,DecStar,Delfi1,Delfi2,FDMS1,FDMS2,Metis1,Metis2,Planning-PDBs,Scorpion,symbolic-bidirectional,Symple-1,Symple-2
organic-synthesis_p10.pddl,1800,12.89,1800,11.17,12.71,34.87,1800,1800,1800,1800,13.57,207.56,1800,1800,1800
organic-synthesis_p11.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p12.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p13.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p14.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,203.66,1800,3.36,3.01
organic-synthesis_p15.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p16.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p17.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p18.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p19.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p20.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis-split_p01.pddl,1800,1800,1800,1800,39.12,1800,1800,1800,1800,1800,37.57,245.74,1800,1800,1800
organic-synthesis-split_p02.pddl,1800,1800,1800,50.94,45.49,1800,1800,1800,1800,1800,37.43,241.62,1800,1800,1800
organic-synthesis-split_p03.pddl,1800,53.73,1800,1800,58.99,95.22,69.14,307.91,50.12,48.65,52.84,362.1,1800,1800,1800
organic-synthesis-split_p04.pddl,73.2,1800,1800,50.06,39.49,85.43,55.45,47.02,49.05,52.43,51.74,316.23,1800,56.08,48.02
organic-synthesis-split_p05.pddl,49.33,58.11,1800,53.87,63.12,111.89,53.36,52.54,1800,53.97,57.49,351.4,1800,59.28,62.68
organic-synthesis-split_p06.pddl,261.23,138,1800,140.64,160.97,212.26,146.67,133.89,130.95,130.44,1800,442.75,1800,156.81,148.18
organic-synthesis-split_p07.pddl,1800,1800,1800,1800,35.56,1800,1800,1800,1800,1800,1800,230,1800,1800,1800
organic-synthesis-split_p08.pddl,1800,1800,1800,1800,1800,1800,1800,1800,788.07,1800,1800,1800,1800,1800,1800
organic-synthesis-split_p09.pddl,1800,43.33,1800,45.13,45.75,1800,51.83,492.51,1800,1800,1800,368.85,1800,42.11,1800
organic-synthesis-split_p10.pddl,1800,1800,1800,1800,43.9,1800,50.52,495.25,1800,38.87,1800,366.66,1800,40.57,45.52
organic-synthesis-split_p11.pddl,1800,233.83,1800,1800,233.87,292.84,413.75,1196.46,224.11,228.96,228.5,541.63,1800,458.77,458.28
organic-synthesis-split_p12.pddl,1800,121.01,1800,129.28,141.6,204.03,258.51,1800,121.34,121.39,119.55,359.9,1800,258.54,258.36
organic-synthesis-split_p13.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis-split_p14.pddl,1800,51.9,1800,58.47,60.34,99.59,65.2,68.11,56.34,57.01,55.42,349.85,1800,57.16,53.99
organic-synthesis-split_p15.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis-split_p16.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis-split_p17.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis-split_p18.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis-split_p19.pddl,1800,1268.34,1800,247.7,56.72,526.85,615.05,1287.44,359.8,1800,1253.77,1800,1800,1800,1800
organic-synthesis-split_p20.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
petri-net-alignment_p01.pddl,8.27,26.15,1800,3.4,12.58,4.74,483.02,981.88,1800,5.54,13.48,1800,1800,715,697.93
petri-net-alignment_p02.pddl,9.41,107.1,1800,4.05,14.09,13.51,429.86,937.83,1800,1800,25.81,1800,7.35,1311.69,1291.41
petri-net-alignment_p03.pddl,135.36,178.36,1800,15.82,18.88,15.2,1800,1800,13.57,1800,76.5,1800,14.53,1800,1800
petri-net-alignment_p04.pddl,1800,1800,1800,46.48,20.41,46.98,1800,1800,47.35,105.82,95.71,1800,16.66,1800,1800
petri-net-alignment_p05.pddl,1800,43.48,1800,42.92,45.97,42.13,1800,1800,42.19,1800,89.56,1800,38.74,1800,1800
petri-net-alignment_p06.pddl,1800,45.69,1800,49.08,1800,47.28,1800,1800,1800,67.44,78.96,1800,29.62,1800,1800
petri-net-alignment_p07.pddl,1800,90.17,1800,1800,51.52,40.19,1800,1800,39.33,49.13,97.27,1800,30.64,1800,1800
petri-net-alignment_p08.pddl,1800,1437.81,1800,1800,142.07,1800,1800,1800,667.31,877.45,988.16,1800,332.59,1800,1800
petri-net-alignment_p09.pddl,1800,39.87,1800,1800,29.29,1800,1800,1800,1800,1800,1800,1800,35.05,1800,1800
petri-net-alignment_p10.pddl,1800,1210.94,1800,1800,256.8,1800,1800,1800,1800,1800,1800,1800,452.97,1800,1800
petri-net-alignment_p11.pddl,1800,1800,1800,1800,60.32,1800,1800,1800,1800,1800,214.66,1800,1800,1800,1800
petri-net-alignment_p12.pddl,1800,136.35,1800,234.23,75.07,190.68,1800,1800,1800,261.74,1800,1800,1800,1800,1800
petri-net-alignment_p13.pddl,1800,1800,1800,1800,206.54,1800,1800,1800,1800,1800,224.3,1800,280.86,1800,1800
petri-net-alignment_p14.pddl,1800,1800,1800,1800,62.29,1800,1800,1800,1800,1800,973.3,1800,255.76,1800,1800
petri-net-alignment_p15.pddl,1800,144.09,1800,1800,83.95,1800,1800,1800,1800,1800,1800,1800,91.77,1800,1800
petri-net-alignment_p16.pddl,1800,185.24,1800,1800,4.39,1800,1800,1800,1800,1800,1800,1800,129.26,1800,1800
petri-net-alignment_p17.pddl,1800,70.68,1800,1800,4.51,1800,1800,1800,1800,1800,78.31,1800,88.06,1800,1800
petri-net-alignment_p18.pddl,1800,102.11,1800,1800,165.57,1800,1800,1800,1800,1800,94.88,1800,94.59,1800,1800
petri-net-alignment_p19.pddl,1800,1800,1800,1800,78.27,1800,1800,1800,1800,1800,59.14,1800,1800,1800,1800
petri-net-alignment_p20.pddl,1800,1800,1800,1800,88.21,1800,1800,1800,1800,1800,89.06,1800,95.18,1800,1800
settlers_p01.pddl,1.76,1010.46,1800,592.61,2.53,1800,241.26,903.08,1800,1800,910.39,198.79,72.12,1800,1800
settlers_p02.pddl,24.7,1072.07,1800,620.98,2.58,92.29,277.74,916.1,105.26,1800,930.24,208.3,228.01,1800,1800
settlers_p03.pddl,12.11,1800,1800,606.84,21.24,58.53,343.13,911.95,19.73,1800,933.14,204.83,175.84,1800,1800
settlers_p04.pddl,133.09,1068.93,1800,713.73,127.34,256.6,547.11,1008.41,120.08,1800,1800,237.83,306.81,1800,1800
settlers_p05.pddl,1800,1800,1800,1800,1205.7,1773.55,1014.83,1800,1191.21,1800,1800,500.1,1516.52,1800,1800
settlers_p06.pddl,139.91,1164.67,1800,719.32,2.92,206.25,581.39,1004.48,453.08,1800,971.15,1800,295.11,1800,1800
settlers_p07.pddl,1800,1800,1800,1800,3.43,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p08.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p09.pddl,1800,1800,1800,1800,4.5,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p10.pddl,1800,1800,1800,1800,3.43,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p11.pddl,4.18,1063.72,929.83,1800,3.44,98.61,903.81,1000.83,5.88,1800,927.36,202.58,207.77,1800,1800
settlers_p12.pddl,7.74,1119.83,960.09,605.13,3.46,137.89,908.44,996.55,8.44,1800,952.13,1800,277.29,1800,1800
settlers_p13.pddl,269.7,1166.39,979.18,1800,3.46,404.91,1040.04,1073.84,274.38,1800,1800,215.47,1800,1800,1800
settlers_p14.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p15.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p16.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p17.pddl,1800,1800,1800,1800,1800,391.89,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p18.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p19.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
settlers_p20.pddl,1800,1800,1800,1800,1800,286.41,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p01.pddl,3.8,1800,868.05,81.04,1800,1800,403.84,919.54,86.9,83.7,965.28,313.99,186.96,1800,1800
snake_p02.pddl,18.98,820.08,965.9,388.99,3.52,1800,1800,1800,1800,1800,1800,318.79,1800,1800,1800
snake_p03.pddl,61.05,1800,1800,419.19,1800,1800,527.58,1034.56,1800,1800,1800,382.02,1800,1800,1800
snake_p04.pddl,1800,1800,1800,6.26,2.75,1800,313.43,943.58,4.56,4.46,1800,312.97,77.15,1800,1800
snake_p05.pddl,1800,634.59,964.54,13.15,908.04,119.5,326.93,1048.94,11.82,11.43,1045.7,312.28,96.33,1800,1800
snake_p06.pddl,1800,1800,971.09,1800,5.78,1800,971.85,927.74,1800,1800,986.92,335.27,1800,1800,1800
snake_p07.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,922.63,1800,1800,1800
snake_p08.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p09.pddl,3.56,1800,1800,31.89,4.22,33.94,892.1,1055.45,29.28,26.4,1800,313.54,127.06,1800,1800
snake_p10.pddl,1800,694.02,942.56,387.57,4.3,651.77,926.49,1800,668.23,622.08,1065.91,1800,1800,1800,1800
snake_p11.pddl,97.94,1800,1800,504.48,732.53,1800,1093.7,1800,1800,1800,1800,371.77,1800,1800,1800
snake_p12.pddl,1800,1800,1800,1800,6.27,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p13.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p14.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p15.pddl,10.51,557.31,1800,397.26,5.87,528.99,957.87,927.4,1800,561.61,1800,320.87,1800,1800,1800
snake_p16.pddl,1800,1800,1077.68,1800,1800,718.02,1800,1800,1800,1800,1800,1000.83,1800,1800,1800
snake_p17.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p18.pddl,1800,1800,1800,1800,1800,700.7,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p19.pddl,1800,1800,1800,1800,8.17,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
snake_p20.pddl,60.61,1800,687.35,706.99,7.77,683.17,1062.76,1018.43,1800,1800,996.44,341.14,1800,1800,1800
spider_p01.pddl,1800,1800,916.34,5.91,1800,26.92,419.97,920.38,5.37,1800,913.28,234.89,20.04,1082.34,1017.83
spider_p02.pddl,1800,1033.45,935.47,13.04,2.74,15.04,916.37,928.47,1800,13.41,924.26,235.25,42.97,1688.44,1672.21
spider_p03.pddl,42.24,1800,1064.75,173.03,1800,1800,1014.51,960.7,174.72,1800,1057.82,257.99,1800,1800,1800
spider_p04.pddl,49.77,1017.4,1081.59,382.85,5.84,1800,1019.57,1050.74,403.23,386.01,1091.61,309.36,1800,1800,1800
spider_p05.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,436.36,1800,1800,1800
spider_p06.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
spider_p07.pddl,1800,1031.78,912.82,5.21,2.31,7.1,434.41,932.49,5.07,1800,923.12,208.05,18.3,596.12,583.29
spider_p08.pddl,2.19,964.53,1800,1800,949.08,15.44,908.59,914.04,12.98,13.08,1800,217.94,86.06,1800,1800
spider_p09.pddl,22.51,1186.43,1009.66,125.88,127.39,1800,1007.4,1800,127.92,1800,998.32,265.04,1800,1800,1800
spider_p10.pddl,169.3,1800,1800,1800,1800,1800,1142.19,1147.59,1800,809.52,1095.26,363.91,1800,1800,1800
spider_p11.pddl,1800,1800,1800,1800,10.13,1800,1800,1800,1800,1800,1800,496.49,1800,1800,1800
spider_p12.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
spider_p13.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
spider_p14.pddl,1.39,1032.57,1800,1800,2.34,1800,457.98,942.75,1800,1800,928.37,211.15,36.45,1699.56,1676.85
spider_p15.pddl,1800,1159.74,932.71,1800,2.85,1800,912.87,970.11,7.16,1800,936.11,214.57,38.91,671.41,659.45
spider_p16.pddl,132.44,982.15,1058.2,235.22,4.75,1800,1117.36,1030.35,251.59,1800,1053.58,250.19,1800,1800,1800
spider_p17.pddl,1800,1800,1800,1297.02,17.61,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
spider_p18.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,509.69,1800,1800,1800
spider_p19.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
spider_p20.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
